unique.split,parent.split,host,parent.host
836,unassigned_region-SPLIT1,836,unassigned_region
783,unassigned_region-SPLIT1,783,unassigned_region
187,unassigned_region-SPLIT1,187,unassigned_region
554,187,554,187
362-SPLIT1,unassigned_region-SPLIT1,362,unassigned_region
14,362-SPLIT1,14,362
680,329,680,329
329,14,329,14
32-SPLIT2,329,32,329
613,117,613,117
117,32-SPLIT2,117,32
687,32-SPLIT2,687,32
32-SPLIT1,687,32,687
327,32-SPLIT2,327,32
133-SPLIT1,unassigned_region-SPLIT2,133,unassigned_region
818,unassigned_region-SPLIT2,818,unassigned_region
133-SPLIT2,818,133,818
46,32-SPLIT2,46,32
16,46,16,46
394,14,394,14
160,unassigned_region-SPLIT1,160,unassigned_region
694,160,694,160
403,694,403,694
524,160,524,160
507,6,507,6
6,unassigned_region-SPLIT3,6,unassigned_region
447,6,447,6
414,unassigned_region-SPLIT4,414,unassigned_region
790,unassigned_region-SPLIT4,790,unassigned_region
4,unassigned_region-SPLIT3,4,unassigned_region
73,4,73,4
13,unassigned_region-SPLIT3,13,unassigned_region
339,13,339,13
141,13,141,13
393,unassigned_region-SPLIT5,393,unassigned_region
298,unassigned_region-SPLIT5,298,unassigned_region
57,13,57,13
18,57,18,57
290,13,290,13
185,13,185,13
9,13,9,13
720,13,720,13
362-SPLIT2,unassigned_region-SPLIT1,362,unassigned_region
284,362-SPLIT2,284,362
723,40,723,40
454,40,454,40
40,unassigned_region-SPLIT1,40,unassigned_region
27,unassigned_region-SPLIT6,27,unassigned_region
883,27,883,27
5,27,5,27
26,5,26,5
140,unassigned_region-SPLIT7,140,unassigned_region
905,unassigned_region-SPLIT7,905,unassigned_region
785,unassigned_region-SPLIT6,785,unassigned_region
88,40,88,40
502,unassigned_region-SPLIT8,502,unassigned_region
121-SPLIT2,unassigned_region-SPLIT8,121,unassigned_region
102,unassigned_region-SPLIT9,102,unassigned_region
121-SPLIT1,102,121,102
946,102,946,102
158,unassigned_region-SPLIT9,158,unassigned_region
62,unassigned_region-SPLIT9,62,unassigned_region
3,62,3,62
544,3,544,3
574,unassigned_region-SPLIT9,574,unassigned_region
717,unassigned_region-SPLIT9,717,unassigned_region
830,29,830,29
29,unassigned_region-SPLIT9,29,unassigned_region
63,29,63,29
47,29,47,29
636,29,636,29
995,29,995,29
134,995,134,995
389,121-SPLIT2,389,121
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,32-SPLIT2,unassigned_region,32
unassigned_region-SPLIT3,160,unassigned_region,160
unassigned_region-SPLIT4,6,unassigned_region,6
unassigned_region-SPLIT5,141,unassigned_region,141
unassigned_region-SPLIT6,40,unassigned_region,40
unassigned_region-SPLIT7,27,unassigned_region,27
unassigned_region-SPLIT8,40,unassigned_region,40
unassigned_region-SPLIT9,121-SPLIT2,unassigned_region,121
