unique.split,parent.split,host,parent.host
278-SPLIT1,181-SPLIT1,278,181
94-SPLIT1,836-SPLIT1,94,836
242-SPLIT1,836-SPLIT1,242,836
836-SPLIT1,181-SPLIT1,836,181
278-SPLIT2,836-SPLIT1,278,836
278-SPLIT3,unassigned_region-SPLIT2,278,unassigned_region
347,unassigned_region-SPLIT2,347,unassigned_region
181-SPLIT1,unassigned_region-SPLIT1,181,unassigned_region
450-SPLIT3,181-SPLIT1,450,181
49,450-SPLIT3,49,450
450-SPLIT1,49,450,49
274,450-SPLIT3,274,450
450-SPLIT2,274,450,274
836-SPLIT2,181-SPLIT1,836,181
227-SPLIT1,181-SPLIT1,227,181
304-SPLIT1,unassigned_region-SPLIT3,304,unassigned_region
364-SPLIT1,304-SPLIT1,364,304
227-SPLIT2,304-SPLIT1,227,304
836-SPLIT3,unassigned_region-SPLIT3,836,unassigned_region
117-SPLIT2,unassigned_region-SPLIT3,117,unassigned_region
304-SPLIT2,117-SPLIT2,304,117
117-SPLIT1,304-SPLIT2,117,304
304-SPLIT3,unassigned_region-SPLIT4,304,unassigned_region
276-SPLIT1,unassigned_region-SPLIT4,276,unassigned_region
97-SPLIT1,unassigned_region-SPLIT4,97,unassigned_region
232,110-SPLIT1,232,110
5,232,5,232
110-SPLIT1,117-SPLIT2,110,117
62,110-SPLIT1,62,110
329,110-SPLIT1,329,110
582,329,582,329
134-SPLIT3,unassigned_region-SPLIT1,134,unassigned_region
94-SPLIT2,unassigned_region-SPLIT5,94,unassigned_region
144,unassigned_region-SPLIT5,144,unassigned_region
928-SPLIT1,144,928,144
567-SPLIT3,unassigned_region-SPLIT5,567,unassigned_region
94-SPLIT3,242-SPLIT2,94,242
242-SPLIT2,567-SPLIT3,242,567
567-SPLIT1,242-SPLIT2,567,242
567-SPLIT2,242-SPLIT2,567,242
134-SPLIT1,567-SPLIT3,134,567
928-SPLIT2,567-SPLIT3,928,567
928-SPLIT3,unassigned_region-SPLIT5,928,unassigned_region
94-SPLIT4,928-SPLIT3,94,928
181-SPLIT2,134-SPLIT3,181,134
348,134-SPLIT3,348,134
836-SPLIT4,348,836,348
97-SPLIT2,836-SPLIT4,97,836
496,134-SPLIT3,496,134
661,unassigned_region-SPLIT6,661,unassigned_region
290,661,290,661
22,661,22,661
134-SPLIT2,unassigned_region-SPLIT6,134,unassigned_region
996,unassigned_region-SPLIT7,996,unassigned_region
155,unassigned_region-SPLIT7,155,unassigned_region
278-SPLIT4,155,278,155
278-SPLIT5,134-SPLIT3,278,134
206,unassigned_region-SPLIT1,206,unassigned_region
186,unassigned_region-SPLIT8,186,unassigned_region
227-SPLIT3,186,227,186
247,unassigned_region-SPLIT8,247,unassigned_region
364-SPLIT2,unassigned_region-SPLIT9,364,unassigned_region
56,unassigned_region-SPLIT9,56,unassigned_region
110-SPLIT2,56,110,56
110-SPLIT3,56,110,56
227-SPLIT4,206,227,206
227-SPLIT5,unassigned_region-SPLIT10,227,unassigned_region
65,unassigned_region-SPLIT10,65,unassigned_region
993,113,993,113
113,unassigned_region-SPLIT10,113,unassigned_region
325,113,325,113
110-SPLIT4,113,110,113
687,113,687,113
538,113,538,113
419,113,419,113
71,113,71,113
82,113,82,113
528,82,528,82
110-SPLIT5,unassigned_region-SPLIT10,110,unassigned_region
364-SPLIT3,unassigned_region-SPLIT1,364,unassigned_region
276-SPLIT2,364-SPLIT3,276,364
276-SPLIT3,364-SPLIT3,276,364
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,181-SPLIT1,unassigned_region,181
unassigned_region-SPLIT3,181-SPLIT1,unassigned_region,181
unassigned_region-SPLIT4,117-SPLIT2,unassigned_region,117
unassigned_region-SPLIT5,134-SPLIT3,unassigned_region,134
unassigned_region-SPLIT6,496,unassigned_region,496
unassigned_region-SPLIT7,134-SPLIT2,unassigned_region,134
unassigned_region-SPLIT8,206,unassigned_region,206
unassigned_region-SPLIT9,247,unassigned_region,247
unassigned_region-SPLIT10,206,unassigned_region,206
