unique.split,parent.split,host,parent.host
423-SPLIT1,unassigned_region-SPLIT2,423,unassigned_region
512,unassigned_region-SPLIT2,512,unassigned_region
135-SPLIT1,unassigned_region-SPLIT3,135,unassigned_region
423-SPLIT2,unassigned_region-SPLIT3,423,unassigned_region
410-SPLIT1,512,410,512
17,unassigned_region-SPLIT2,17,unassigned_region
161-SPLIT1,unassigned_region-SPLIT1,161,unassigned_region
132,161-SPLIT1,132,161
211-SPLIT1,161-SPLIT1,211,161
594,622-SPLIT2,594,622
154,594,154,594
522,622-SPLIT2,522,622
13,622-SPLIT2,13,622
107,622-SPLIT2,107,622
622-SPLIT2,161-SPLIT1,622,161
104,622-SPLIT2,104,622
274,622-SPLIT2,274,622
622-SPLIT1,274,622,274
539,622-SPLIT2,539,622
317,622-SPLIT2,317,622
716,622-SPLIT2,716,622
943,81,943,81
81,716,81,716
922,81,922,81
101,81,101,81
675,81,675,81
166,81,166,81
638,81,638,81
178,unassigned_region-SPLIT4,178,unassigned_region
612,unassigned_region-SPLIT4,612,unassigned_region
159,716,159,716
279,622-SPLIT2,279,622
16,622-SPLIT2,16,622
264-SPLIT1,622-SPLIT2,264,622
264-SPLIT2,622-SPLIT2,264,622
864,unassigned_region-SPLIT1,864,unassigned_region
163,864,163,864
395,864,395,864
709,864,709,864
299,864,299,864
350,161-SPLIT4,350,161
765-SPLIT1,161-SPLIT4,765,161
161-SPLIT4,unassigned_region-SPLIT1,161,unassigned_region
482,161-SPLIT4,482,161
493,161-SPLIT4,493,161
161-SPLIT2,unassigned_region-SPLIT5,161,unassigned_region
515,unassigned_region-SPLIT5,515,unassigned_region
661,515,661,515
718,515,718,515
659,515,659,515
174,515,174,515
241,515,241,515
407,515,407,515
100,161-SPLIT4,100,161
941-SPLIT1,unassigned_region-SPLIT6,941,unassigned_region
300,unassigned_region-SPLIT6,300,unassigned_region
614-SPLIT1,466,614,466
466,unassigned_region-SPLIT6,466,unassigned_region
614-SPLIT2,466,614,466
614-SPLIT3,unassigned_region-SPLIT6,614,unassigned_region
142-SPLIT1,614-SPLIT3,142,614
142-SPLIT2,614-SPLIT3,142,614
941-SPLIT2,unassigned_region-SPLIT7,941,unassigned_region
135-SPLIT2,unassigned_region-SPLIT7,135,unassigned_region
410-SPLIT2,161-SPLIT4,410,161
765-SPLIT2,161-SPLIT4,765,161
724,161-SPLIT4,724,161
410-SPLIT3,unassigned_region-SPLIT8,410,unassigned_region
161-SPLIT3,unassigned_region-SPLIT8,161,unassigned_region
765-SPLIT3,unassigned_region-SPLIT8,765,unassigned_region
211-SPLIT2,161-SPLIT4,211,161
941-SPLIT3,161-SPLIT4,941,161
391,134,391,134
134,941-SPLIT3,134,941
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,161-SPLIT1,unassigned_region,161
unassigned_region-SPLIT3,512,unassigned_region,512
unassigned_region-SPLIT4,81,unassigned_region,81
unassigned_region-SPLIT5,493,unassigned_region,493
unassigned_region-SPLIT6,161-SPLIT4,unassigned_region,161
unassigned_region-SPLIT7,161-SPLIT4,unassigned_region,161
unassigned_region-SPLIT8,724,unassigned_region,724
