unique.split,parent.split,host,parent.host
423-SPLIT1,unassigned_region-SPLIT2,423,unassigned_region
17,unassigned_region-SPLIT2,17,unassigned_region
161-SPLIT1,unassigned_region-SPLIT1,161,unassigned_region
132,161-SPLIT1,132,161
512,161-SPLIT1,512,161
522,622-SPLIT5,522,622
594,unassigned_region-SPLIT3,594,unassigned_region
154,unassigned_region-SPLIT3,154,unassigned_region
622-SPLIT5,161-SPLIT1,622,161
13,622-SPLIT5,13,622
104,622-SPLIT5,104,622
107,622-SPLIT5,107,622
274,unassigned_region-SPLIT4,274,unassigned_region
622-SPLIT1,274,622,274
16,unassigned_region-SPLIT4,16,unassigned_region
264,unassigned_region-SPLIT4,264,unassigned_region
622-SPLIT2,264,622,264
622-SPLIT3,264,622,264
279,unassigned_region-SPLIT4,279,unassigned_region
716,unassigned_region-SPLIT4,716,unassigned_region
922,unassigned_region-SPLIT5,922,unassigned_region
81-SPLIT1,922,81,922
943,81-SPLIT1,943,81
612,unassigned_region-SPLIT5,612,unassigned_region
81-SPLIT2,unassigned_region-SPLIT5,81,unassigned_region
675,81-SPLIT2,675,81
638,81-SPLIT2,638,81
166,81-SPLIT2,166,81
101,81-SPLIT2,101,81
178,81-SPLIT2,178,81
159,716,159,716
317,unassigned_region-SPLIT4,317,unassigned_region
622-SPLIT4,539,622,539
539,unassigned_region-SPLIT4,539,unassigned_region
211-SPLIT1,unassigned_region-SPLIT6,211,unassigned_region
135-SPLIT1,unassigned_region-SPLIT6,135,unassigned_region
410-SPLIT1,unassigned_region-SPLIT6,410,unassigned_region
614,unassigned_region-SPLIT6,614,unassigned_region
142-SPLIT1,614,142,614
142-SPLIT2,614,142,614
466-SPLIT1,614,466,614
466-SPLIT2,614,466,614
466-SPLIT3,unassigned_region-SPLIT6,466,unassigned_region
161-SPLIT4,unassigned_region-SPLIT1,161,unassigned_region
211-SPLIT2,161-SPLIT4,211,161
718,515,718,515
515,unassigned_region-SPLIT7,515,unassigned_region
174,515,174,515
659,515,659,515
661,515,661,515
407,515,407,515
241,515,241,515
493,unassigned_region-SPLIT8,493,unassigned_region
161-SPLIT2,unassigned_region-SPLIT8,161,unassigned_region
482,unassigned_region-SPLIT7,482,unassigned_region
724,unassigned_region-SPLIT9,724,unassigned_region
161-SPLIT3,unassigned_region-SPLIT10,161,unassigned_region
100,unassigned_region-SPLIT10,100,unassigned_region
765-SPLIT1,unassigned_region-SPLIT11,765,unassigned_region
410-SPLIT2,unassigned_region-SPLIT11,410,unassigned_region
211-SPLIT3,350,211,350
135-SPLIT2,350,135,350
350,unassigned_region-SPLIT9,350,unassigned_region
765-SPLIT2,unassigned_region-SPLIT9,765,unassigned_region
410-SPLIT3,941,410,941
941,unassigned_region-SPLIT9,941,unassigned_region
300,941,300,941
134,941,134,941
391,134,391,134
423-SPLIT2,unassigned_region-SPLIT1,423,unassigned_region
864,unassigned_region-SPLIT1,864,unassigned_region
709,864,709,864
299,864,299,864
395,864,395,864
163,864,163,864
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,161-SPLIT1,unassigned_region,161
unassigned_region-SPLIT3,622-SPLIT5,unassigned_region,622
unassigned_region-SPLIT4,622-SPLIT5,unassigned_region,622
unassigned_region-SPLIT5,716,unassigned_region,716
unassigned_region-SPLIT6,161-SPLIT4,unassigned_region,161
unassigned_region-SPLIT7,161-SPLIT4,unassigned_region,161
unassigned_region-SPLIT8,515,unassigned_region,515
unassigned_region-SPLIT9,161-SPLIT4,unassigned_region,161
unassigned_region-SPLIT10,724,unassigned_region,724
unassigned_region-SPLIT11,724,unassigned_region,724
