unique.split,parent.split,host,parent.host
4-SPLIT1,967,4,967
887,4-SPLIT1,887,4
234,4-SPLIT1,234,4
26,234,26,234
42,4-SPLIT1,42,4
967,713-SPLIT1,967,713
4-SPLIT2,967,4,967
97,4-SPLIT2,97,4
230,4-SPLIT2,230,4
9,230,9,230
943,9,943,9
789,9,789,9
75,9,75,9
713-SPLIT1,unassigned_region-SPLIT1,713,unassigned_region
392-SPLIT1,713-SPLIT1,392,713
21-SPLIT1,713-SPLIT1,21,713
739,21-SPLIT1,739,21
623,21-SPLIT1,623,21
640,unassigned_region-SPLIT2,640,unassigned_region
119,unassigned_region-SPLIT2,119,unassigned_region
148,119,148,119
45,unassigned_region-SPLIT2,45,unassigned_region
486,45,486,45
738,21-SPLIT1,738,21
392-SPLIT2,713-SPLIT1,392,713
233-SPLIT1,292,233,292
292,713-SPLIT1,292,713
713-SPLIT2,unassigned_region-SPLIT1,713,unassigned_region
699,unassigned_region-SPLIT1,699,unassigned_region
174-SPLIT1,21-SPLIT2,174,21
21-SPLIT2,732,21,732
732,unassigned_region-SPLIT1,732,unassigned_region
233-SPLIT2,732,233,732
721,unassigned_region-SPLIT3,721,unassigned_region
627,unassigned_region-SPLIT3,627,unassigned_region
294,233-SPLIT2,294,233
116,294,116,294
11,116,11,116
174-SPLIT2,732,174,732
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,21-SPLIT1,unassigned_region,21
unassigned_region-SPLIT3,233-SPLIT2,unassigned_region,233
