unique.split,parent.split,host,parent.host
233-SPLIT1,21-SPLIT1,233,21
486,unassigned_region-SPLIT2,486,unassigned_region
640,unassigned_region-SPLIT2,640,unassigned_region
45,unassigned_region-SPLIT2,45,unassigned_region
119,unassigned_region-SPLIT2,119,unassigned_region
148,119,148,119
21-SPLIT1,unassigned_region-SPLIT1,21,unassigned_region
713-SPLIT1,21-SPLIT1,713,21
732,unassigned_region-SPLIT3,732,unassigned_region
233-SPLIT2,unassigned_region-SPLIT3,233,unassigned_region
294,233-SPLIT2,294,233
116,294,116,294
11,116,11,116
721,unassigned_region-SPLIT4,721,unassigned_region
627,unassigned_region-SPLIT4,627,unassigned_region
174-SPLIT1,21-SPLIT1,174,21
699,21-SPLIT1,699,21
174-SPLIT2,21-SPLIT1,174,21
392-SPLIT1,713-SPLIT2,392,713
713-SPLIT2,unassigned_region-SPLIT1,713,unassigned_region
392-SPLIT2,713-SPLIT2,392,713
292,713-SPLIT2,292,713
623,713-SPLIT2,623,713
21-SPLIT2,623,21,623
739,21-SPLIT2,739,21
967,unassigned_region-SPLIT5,967,unassigned_region
4-SPLIT1,967,4,967
230,4-SPLIT1,230,4
75,9,75,9
9,230,9,230
789,9,789,9
943,9,943,9
97,4-SPLIT1,97,4
4-SPLIT2,unassigned_region-SPLIT5,4,unassigned_region
42,4-SPLIT2,42,4
887,4-SPLIT2,887,4
234,4-SPLIT2,234,4
26,234,26,234
738,713-SPLIT2,738,713
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,21-SPLIT1,unassigned_region,21
unassigned_region-SPLIT3,21-SPLIT1,unassigned_region,21
unassigned_region-SPLIT4,233-SPLIT2,unassigned_region,233
unassigned_region-SPLIT5,713-SPLIT2,unassigned_region,713
