unique.split,parent.split,host,parent.host
699,unassigned_region-SPLIT1,699,unassigned_region
21-SPLIT1,unassigned_region-SPLIT1,21,unassigned_region
233,unassigned_region-SPLIT1,233,unassigned_region
294,233,294,233
11,unassigned_region-SPLIT2,11,unassigned_region
116,unassigned_region-SPLIT2,116,unassigned_region
721,unassigned_region-SPLIT3,721,unassigned_region
627,unassigned_region-SPLIT3,627,unassigned_region
174-SPLIT1,233,174,233
21-SPLIT2,233,21,233
732,unassigned_region-SPLIT1,732,unassigned_region
174-SPLIT2,732,174,732
713-SPLIT1,unassigned_region-SPLIT4,713,unassigned_region
4,unassigned_region-SPLIT4,4,unassigned_region
97,4,97,4
230,4,230,4
9,230,9,230
943,9,943,9
789,unassigned_region-SPLIT5,789,unassigned_region
75,unassigned_region-SPLIT5,75,unassigned_region
967-SPLIT1,4,967,4
42,4,42,4
887,4,887,4
234,4,234,4
26,234,26,234
967-SPLIT2,unassigned_region-SPLIT4,967,unassigned_region
292,392,292,392
392,unassigned_region-SPLIT1,392,unassigned_region
713-SPLIT2,392,713,392
21-SPLIT3,392,21,392
119,unassigned_region-SPLIT6,119,unassigned_region
148,119,148,119
486,unassigned_region-SPLIT6,486,unassigned_region
640,unassigned_region-SPLIT6,640,unassigned_region
45,unassigned_region-SPLIT6,45,unassigned_region
738,21-SPLIT3,738,21
739,21-SPLIT3,739,21
623,21-SPLIT3,623,21
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,294,unassigned_region,294
unassigned_region-SPLIT3,233,unassigned_region,233
unassigned_region-SPLIT4,392,unassigned_region,392
unassigned_region-SPLIT5,9,unassigned_region,9
unassigned_region-SPLIT6,21-SPLIT3,unassigned_region,21
