unique.split,parent.split,host,parent.host
21-SPLIT1,unassigned_region-SPLIT1,21,unassigned_region
174,unassigned_region-SPLIT1,174,unassigned_region
732,174,732,174
21-SPLIT2,174,21,174
233,174,233,174
294,233,294,233
116,294,116,294
11,116,11,116
721,unassigned_region-SPLIT2,721,unassigned_region
627,unassigned_region-SPLIT2,627,unassigned_region
699,unassigned_region-SPLIT1,699,unassigned_region
486,unassigned_region-SPLIT3,486,unassigned_region
148,unassigned_region-SPLIT3,148,unassigned_region
119,unassigned_region-SPLIT3,119,unassigned_region
45,unassigned_region-SPLIT3,45,unassigned_region
640,unassigned_region-SPLIT3,640,unassigned_region
21-SPLIT3,unassigned_region-SPLIT1,21,unassigned_region
738,21-SPLIT3,738,21
623,21-SPLIT3,623,21
739,21-SPLIT3,739,21
713-SPLIT1,unassigned_region-SPLIT1,713,unassigned_region
967-SPLIT1,713-SPLIT1,967,713
292,392,292,392
713-SPLIT2,392,713,392
392,unassigned_region-SPLIT1,392,unassigned_region
967-SPLIT2,4,967,4
230,4,230,4
789,9,789,9
9,230,9,230
75,9,75,9
943,9,943,9
4,392,4,392
97,4,97,4
967-SPLIT3,4,967,4
42,4,42,4
887,unassigned_region-SPLIT4,887,unassigned_region
234,unassigned_region-SPLIT4,234,unassigned_region
26,234,26,234
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,233,unassigned_region,233
unassigned_region-SPLIT3,21-SPLIT3,unassigned_region,21
unassigned_region-SPLIT4,4,unassigned_region,4
