unique.split,parent.split,host,parent.host
699,21-SPLIT1,699,21
174-SPLIT1,732,174,732
732,unassigned_region-SPLIT2,732,unassigned_region
233,unassigned_region-SPLIT2,233,unassigned_region
116,294,116,294
11,116,11,116
294,233,294,233
721,unassigned_region-SPLIT3,721,unassigned_region
627,unassigned_region-SPLIT3,627,unassigned_region
174-SPLIT2,21-SPLIT1,174,21
21-SPLIT1,unassigned_region-SPLIT1,21,unassigned_region
486,unassigned_region-SPLIT4,486,unassigned_region
148,unassigned_region-SPLIT4,148,unassigned_region
119,unassigned_region-SPLIT4,119,unassigned_region
45,unassigned_region-SPLIT5,45,unassigned_region
640,unassigned_region-SPLIT5,640,unassigned_region
738,unassigned_region-SPLIT6,738,unassigned_region
623,unassigned_region-SPLIT6,623,unassigned_region
21-SPLIT2,623,21,623
739,21-SPLIT2,739,21
713,unassigned_region-SPLIT1,713,unassigned_region
392-SPLIT1,unassigned_region-SPLIT7,392,unassigned_region
292,unassigned_region-SPLIT7,292,unassigned_region
967-SPLIT1,4,967,4
4,713,4,713
230,4,230,4
9,230,9,230
789,9,789,9
943,9,943,9
75,9,75,9
42,4,42,4
234,4,234,4
26,234,26,234
887,4,887,4
97,4,97,4
967-SPLIT2,4,967,4
392-SPLIT2,unassigned_region-SPLIT1,392,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,21-SPLIT1,unassigned_region,21
unassigned_region-SPLIT3,233,unassigned_region,233
unassigned_region-SPLIT4,21-SPLIT1,unassigned_region,21
unassigned_region-SPLIT5,21-SPLIT1,unassigned_region,21
unassigned_region-SPLIT6,713,unassigned_region,713
unassigned_region-SPLIT7,713,unassigned_region,713
