unique.split,parent.split,host,parent.host
21,unassigned_region-SPLIT1,21,unassigned_region
486,unassigned_region-SPLIT2,486,unassigned_region
45,unassigned_region-SPLIT2,45,unassigned_region
119,unassigned_region-SPLIT2,119,unassigned_region
148,119,148,119
640,unassigned_region-SPLIT2,640,unassigned_region
738,21,738,21
623,21,623,21
739,21,739,21
699,21,699,21
174-SPLIT1,21,174,21
233,21,233,21
721,unassigned_region-SPLIT3,721,unassigned_region
627,unassigned_region-SPLIT3,627,unassigned_region
294,233,294,233
116-SPLIT1,294,116,294
116-SPLIT2,unassigned_region-SPLIT4,116,unassigned_region
11,unassigned_region-SPLIT4,11,unassigned_region
732,unassigned_region-SPLIT5,732,unassigned_region
174-SPLIT2,unassigned_region-SPLIT5,174,unassigned_region
392-SPLIT1,713,392,713
713,unassigned_region-SPLIT1,713,unassigned_region
392-SPLIT2,unassigned_region-SPLIT6,392,unassigned_region
4,unassigned_region-SPLIT6,4,unassigned_region
234,4,234,4
26,234,26,234
887,4,887,4
97,4,97,4
967-SPLIT1,4,967,4
230,4,230,4
9,230,9,230
943,9,943,9
75,9,75,9
789,9,789,9
42,4,42,4
967-SPLIT2,4,967,4
292,713,292,713
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,21,unassigned_region,21
unassigned_region-SPLIT3,233,unassigned_region,233
unassigned_region-SPLIT4,294,unassigned_region,294
unassigned_region-SPLIT5,21,unassigned_region,21
unassigned_region-SPLIT6,713,unassigned_region,713
