unique.split,parent.split,host,parent.host
713-SPLIT1,392,713,392
4-SPLIT1,967,4,967
887,4-SPLIT1,887,4
234,4-SPLIT1,234,4
26,234,26,234
42,4-SPLIT1,42,4
967,713-SPLIT1,967,713
230,4-SPLIT2,230,4
75,9,75,9
9,230,9,230
789,9,789,9
943,9,943,9
4-SPLIT2,967,4,967
97,4-SPLIT2,97,4
392,unassigned_region-SPLIT1,392,unassigned_region
292,392,292,392
713-SPLIT2,392,713,392
738,21,738,21
21,unassigned_region-SPLIT1,21,unassigned_region
739,21,739,21
623,21,623,21
45,unassigned_region-SPLIT2,45,unassigned_region
640,unassigned_region-SPLIT2,640,unassigned_region
119,unassigned_region-SPLIT2,119,unassigned_region
148,119,148,119
486,unassigned_region-SPLIT2,486,unassigned_region
699,21,699,21
713-SPLIT3,699,713,699
174-SPLIT1,21,174,21
174-SPLIT2,21,174,21
732,unassigned_region-SPLIT3,732,unassigned_region
233,unassigned_region-SPLIT3,233,unassigned_region
294,233,294,233
116,294,116,294
11,116,11,116
721,unassigned_region-SPLIT4,721,unassigned_region
627,unassigned_region-SPLIT4,627,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,21,unassigned_region,21
unassigned_region-SPLIT3,21,unassigned_region,21
unassigned_region-SPLIT4,233,unassigned_region,233
