unique.split,parent.split,host,parent.host
233,unassigned_region-SPLIT2,233,unassigned_region
294,233,294,233
116,294,116,294
11,116,11,116
721,unassigned_region-SPLIT3,721,unassigned_region
627,unassigned_region-SPLIT3,627,unassigned_region
174-SPLIT1,732,174,732
732,unassigned_region-SPLIT2,732,unassigned_region
21,unassigned_region-SPLIT1,21,unassigned_region
174-SPLIT2,21,174,21
699,21,699,21
738,21,738,21
739,21,739,21
623,21,623,21
486,unassigned_region-SPLIT4,486,unassigned_region
119,unassigned_region-SPLIT4,119,unassigned_region
148,119,148,119
640,unassigned_region-SPLIT4,640,unassigned_region
45,unassigned_region-SPLIT4,45,unassigned_region
392-SPLIT1,713,392,713
713,unassigned_region-SPLIT1,713,unassigned_region
4-SPLIT2,713,4,713
887,4-SPLIT2,887,4
234,4-SPLIT2,234,4
26,234,26,234
967,4-SPLIT2,967,4
4-SPLIT1,967,4,967
230,4-SPLIT1,230,4
9,230,9,230
943,9,943,9
75,9,75,9
789,9,789,9
97,4-SPLIT1,97,4
42,4-SPLIT2,42,4
392-SPLIT2,unassigned_region-SPLIT5,392,unassigned_region
292,unassigned_region-SPLIT5,292,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,21,unassigned_region,21
unassigned_region-SPLIT3,233,unassigned_region,233
unassigned_region-SPLIT4,21,unassigned_region,21
unassigned_region-SPLIT5,713,unassigned_region,713
