unique.split,parent.split,host,parent.host
967-SPLIT1,unassigned_region-SPLIT1,967,unassigned_region
4,unassigned_region-SPLIT1,4,unassigned_region
887,4,887,4
234,4,234,4
26,234,26,234
42,4,42,4
97,4,97,4
230,9,230,9
9,4,9,4
943,9,943,9
75,unassigned_region-SPLIT2,75,unassigned_region
789,unassigned_region-SPLIT2,789,unassigned_region
967-SPLIT2,4,967,4
392-SPLIT1,unassigned_region-SPLIT1,392,unassigned_region
713-SPLIT1,unassigned_region-SPLIT1,713,unassigned_region
738,unassigned_region-SPLIT1,738,unassigned_region
45,unassigned_region-SPLIT3,45,unassigned_region
640,unassigned_region-SPLIT3,640,unassigned_region
148,unassigned_region-SPLIT3,148,unassigned_region
119,unassigned_region-SPLIT3,119,unassigned_region
486,unassigned_region-SPLIT3,486,unassigned_region
21-SPLIT1,unassigned_region-SPLIT1,21,unassigned_region
623,21-SPLIT1,623,21
739,21-SPLIT1,739,21
392-SPLIT2,unassigned_region-SPLIT1,392,unassigned_region
292,unassigned_region-SPLIT1,292,unassigned_region
699,unassigned_region-SPLIT1,699,unassigned_region
174,unassigned_region-SPLIT1,174,unassigned_region
21-SPLIT2,174,21,174
732,unassigned_region-SPLIT4,732,unassigned_region
233,unassigned_region-SPLIT4,233,unassigned_region
721,unassigned_region-SPLIT5,721,unassigned_region
627,unassigned_region-SPLIT5,627,unassigned_region
294,233,294,233
116,294,116,294
11,116,11,116
713-SPLIT2,unassigned_region-SPLIT1,713,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,9,unassigned_region,9
unassigned_region-SPLIT3,21-SPLIT1,unassigned_region,21
unassigned_region-SPLIT4,174,unassigned_region,174
unassigned_region-SPLIT5,233,unassigned_region,233
