unique.split,parent.split,host,parent.host
699,21-SPLIT2,699,21
174-SPLIT1,732,174,732
732,233,732,233
233,21-SPLIT2,233,21
721,unassigned_region-SPLIT2,721,unassigned_region
627,unassigned_region-SPLIT2,627,unassigned_region
294,233,294,233
116,294,116,294
11,116,11,116
174-SPLIT2,21-SPLIT2,174,21
21-SPLIT2,unassigned_region-SPLIT1,21,unassigned_region
738,unassigned_region-SPLIT3,738,unassigned_region
623,unassigned_region-SPLIT3,623,unassigned_region
21-SPLIT1,623,21,623
739,21-SPLIT1,739,21
486,unassigned_region-SPLIT4,486,unassigned_region
45,unassigned_region-SPLIT4,45,unassigned_region
640,unassigned_region-SPLIT4,640,unassigned_region
119,unassigned_region-SPLIT4,119,unassigned_region
148,119,148,119
967-SPLIT1,unassigned_region-SPLIT5,967,unassigned_region
967-SPLIT2,4,967,4
4,unassigned_region-SPLIT5,4,unassigned_region
887,4,887,4
234,4,234,4
26,234,26,234
42,4,42,4
9,230,9,230
943,9,943,9
75,9,75,9
789,9,789,9
230,4,230,4
97,4,97,4
713,unassigned_region-SPLIT1,713,unassigned_region
392-SPLIT1,713,392,713
392-SPLIT2,713,392,713
292,392-SPLIT2,292,392
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,233,unassigned_region,233
unassigned_region-SPLIT3,21-SPLIT2,unassigned_region,21
unassigned_region-SPLIT4,21-SPLIT2,unassigned_region,21
unassigned_region-SPLIT5,713,unassigned_region,713
