unique.split,parent.split,host,parent.host
738,21,738,21
21,unassigned_region-SPLIT1,21,unassigned_region
739,21,739,21
623,21,623,21
640,21,640,21
119,unassigned_region-SPLIT2,119,unassigned_region
148,119,148,119
486,unassigned_region-SPLIT2,486,unassigned_region
45,unassigned_region-SPLIT2,45,unassigned_region
713-SPLIT1,21,713,21
699,21,699,21
174-SPLIT1,732,174,732
732,unassigned_region-SPLIT3,732,unassigned_region
233,unassigned_region-SPLIT3,233,unassigned_region
294,233,294,233
116,294,116,294
11,116,11,116
627,233,627,233
721,627,721,627
174-SPLIT2,21,174,21
392,unassigned_region-SPLIT1,392,unassigned_region
292,392,292,392
4,unassigned_region-SPLIT1,4,unassigned_region
887,4,887,4
234,4,234,4
26,234,26,234
42,4,42,4
967-SPLIT1,4,967,4
713-SPLIT2,4,713,4
230,4,230,4
9,230,9,230
943,9,943,9
789,9,789,9
75,9,75,9
97,4,97,4
967-SPLIT2,unassigned_region-SPLIT1,967,unassigned_region
713-SPLIT3,unassigned_region-SPLIT1,713,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,21,unassigned_region,21
unassigned_region-SPLIT3,21,unassigned_region,21
