unique.split,parent.split,host,parent.host
21-SPLIT1,unassigned_region-SPLIT1,21,unassigned_region
739,21-SPLIT1,739,21
623,21-SPLIT1,623,21
738,21-SPLIT1,738,21
45,21-SPLIT1,45,21
486,unassigned_region-SPLIT2,486,unassigned_region
640,unassigned_region-SPLIT2,640,unassigned_region
119,unassigned_region-SPLIT2,119,unassigned_region
148,119,148,119
699,unassigned_region-SPLIT1,699,unassigned_region
21-SPLIT2,174,21,174
174,unassigned_region-SPLIT1,174,unassigned_region
233,174,233,174
21-SPLIT3,233,21,233
294,233,294,233
116,294,116,294
11,116,11,116
721,unassigned_region-SPLIT3,721,unassigned_region
627,unassigned_region-SPLIT3,627,unassigned_region
732,174,732,174
713,unassigned_region-SPLIT1,713,unassigned_region
392-SPLIT1,713,392,713
292,392-SPLIT1,292,392
392-SPLIT2,unassigned_region-SPLIT4,392,unassigned_region
4-SPLIT1,unassigned_region-SPLIT4,4,unassigned_region
9,unassigned_region-SPLIT4,9,unassigned_region
943,9,943,9
75,unassigned_region-SPLIT5,75,unassigned_region
789,unassigned_region-SPLIT5,789,unassigned_region
230-SPLIT1,9,230,9
230-SPLIT2,unassigned_region-SPLIT4,230,unassigned_region
967,unassigned_region-SPLIT4,967,unassigned_region
4-SPLIT2,967,4,967
97,4-SPLIT2,97,4
887,unassigned_region-SPLIT6,887,unassigned_region
234,unassigned_region-SPLIT6,234,unassigned_region
26,234,26,234
42,4-SPLIT2,42,4
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,21-SPLIT1,unassigned_region,21
unassigned_region-SPLIT3,233,unassigned_region,233
unassigned_region-SPLIT4,713,unassigned_region,713
unassigned_region-SPLIT5,9,unassigned_region,9
unassigned_region-SPLIT6,4-SPLIT2,unassigned_region,4
