unique.split,parent.split,host,parent.host
738,21-SPLIT2,738,21
486,21-SPLIT2,486,21
148,unassigned_region-SPLIT2,148,unassigned_region
119,unassigned_region-SPLIT2,119,unassigned_region
45,21-SPLIT2,45,21
640,21-SPLIT2,640,21
21-SPLIT2,unassigned_region-SPLIT1,21,unassigned_region
739,21-SPLIT2,739,21
623,21-SPLIT2,623,21
699,21-SPLIT2,699,21
174-SPLIT1,732,174,732
732,21-SPLIT2,732,21
233,21-SPLIT2,233,21
721,unassigned_region-SPLIT3,721,unassigned_region
627,unassigned_region-SPLIT3,627,unassigned_region
294,233,294,233
116,294,116,294
11,116,11,116
21-SPLIT1,233,21,233
174-SPLIT2,233,174,233
4-SPLIT1,967,4,967
97,4-SPLIT1,97,4
230-SPLIT1,unassigned_region-SPLIT4,230,unassigned_region
9,unassigned_region-SPLIT4,9,unassigned_region
230-SPLIT2,9,230,9
75,unassigned_region-SPLIT5,75,unassigned_region
789,unassigned_region-SPLIT5,789,unassigned_region
943,9,943,9
967,713,967,713
4-SPLIT2,967,4,967
234,4-SPLIT2,234,4
26,234,26,234
887,4-SPLIT2,887,4
42,4-SPLIT2,42,4
292,713,292,713
392-SPLIT1,713,392,713
713,unassigned_region-SPLIT1,713,unassigned_region
392-SPLIT2,713,392,713
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,21-SPLIT2,unassigned_region,21
unassigned_region-SPLIT3,233,unassigned_region,233
unassigned_region-SPLIT4,4-SPLIT1,unassigned_region,4
unassigned_region-SPLIT5,9,unassigned_region,9
