unique.split,parent.split,host,parent.host
699,unassigned_region-SPLIT1,699,unassigned_region
174-SPLIT1,233-SPLIT2,174,233
21-SPLIT1,233-SPLIT2,21,233
233-SPLIT2,unassigned_region-SPLIT1,233,unassigned_region
294,233-SPLIT2,294,233
116,294,116,294
11,116,11,116
721,unassigned_region-SPLIT2,721,unassigned_region
627,unassigned_region-SPLIT2,627,unassigned_region
233-SPLIT1,627,233,627
21-SPLIT2,unassigned_region-SPLIT1,21,unassigned_region
174-SPLIT2,732,174,732
732,unassigned_region-SPLIT1,732,unassigned_region
45,unassigned_region-SPLIT3,45,unassigned_region
640,unassigned_region-SPLIT3,640,unassigned_region
119,unassigned_region-SPLIT3,119,unassigned_region
148,119,148,119
486,unassigned_region-SPLIT3,486,unassigned_region
21-SPLIT3,unassigned_region-SPLIT3,21,unassigned_region
623,unassigned_region-SPLIT3,623,unassigned_region
21-SPLIT4,623,21,623
739,21-SPLIT4,739,21
738,unassigned_region-SPLIT3,738,unassigned_region
392,unassigned_region-SPLIT1,392,unassigned_region
713-SPLIT1,392,713,392
292,392,292,392
713-SPLIT2,392,713,392
4-SPLIT1,967,4,967
97,4-SPLIT1,97,4
230,4-SPLIT1,230,4
9,230,9,230
943,9,943,9
789,9,789,9
75,9,75,9
967,392,967,392
4-SPLIT2,967,4,967
887,4-SPLIT2,887,4
234,4-SPLIT2,234,4
26,234,26,234
42,4-SPLIT2,42,4
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,233-SPLIT2,unassigned_region,233
unassigned_region-SPLIT3,392,unassigned_region,392
