unique.split,parent.split,host,parent.host
392-SPLIT1,unassigned_region-SPLIT1,392,unassigned_region
713-SPLIT1,unassigned_region-SPLIT1,713,unassigned_region
699,unassigned_region-SPLIT1,699,unassigned_region
174-SPLIT1,732,174,732
732,233-SPLIT2,732,233
174-SPLIT2,233-SPLIT2,174,233
233-SPLIT2,unassigned_region-SPLIT1,233,unassigned_region
21-SPLIT1,233-SPLIT2,21,233
294,233-SPLIT2,294,233
116,294,116,294
11,116,11,116
233-SPLIT1,627,233,627
627,233-SPLIT2,627,233
721,627,721,627
713-SPLIT2,unassigned_region-SPLIT1,713,unassigned_region
640,unassigned_region-SPLIT2,640,unassigned_region
119,unassigned_region-SPLIT2,119,unassigned_region
148,119,148,119
45,unassigned_region-SPLIT2,45,unassigned_region
21-SPLIT2,unassigned_region-SPLIT2,21,unassigned_region
486,unassigned_region-SPLIT2,486,unassigned_region
392-SPLIT2,713-SPLIT2,392,713
292,392-SPLIT2,292,392
4,unassigned_region-SPLIT3,4,unassigned_region
967-SPLIT1,4,967,4
230,4,230,4
9,230,9,230
943,9,943,9
75,unassigned_region-SPLIT4,75,unassigned_region
789,unassigned_region-SPLIT4,789,unassigned_region
967-SPLIT2,4,967,4
97,4,97,4
887,4,887,4
234,4,234,4
26,234,26,234
42,4,42,4
623,unassigned_region-SPLIT3,623,unassigned_region
21-SPLIT3,unassigned_region-SPLIT3,21,unassigned_region
739,21-SPLIT3,739,21
738,unassigned_region-SPLIT3,738,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,713-SPLIT2,unassigned_region,713
unassigned_region-SPLIT3,713-SPLIT2,unassigned_region,713
unassigned_region-SPLIT4,9,unassigned_region,9
