unique.split,parent.split,host,parent.host
699,unassigned_region-SPLIT1,699,unassigned_region
174,unassigned_region-SPLIT1,174,unassigned_region
21-SPLIT1,unassigned_region-SPLIT1,21,unassigned_region
721,unassigned_region-SPLIT2,721,unassigned_region
627,unassigned_region-SPLIT2,627,unassigned_region
294,233,294,233
11,unassigned_region-SPLIT3,11,unassigned_region
116,unassigned_region-SPLIT3,116,unassigned_region
233,unassigned_region-SPLIT1,233,unassigned_region
732,unassigned_region-SPLIT1,732,unassigned_region
392-SPLIT1,unassigned_region-SPLIT1,392,unassigned_region
292,unassigned_region-SPLIT1,292,unassigned_region
119,unassigned_region-SPLIT4,119,unassigned_region
148,119,148,119
640,unassigned_region-SPLIT4,640,unassigned_region
45,unassigned_region-SPLIT4,45,unassigned_region
486,unassigned_region-SPLIT4,486,unassigned_region
21-SPLIT2,unassigned_region-SPLIT1,21,unassigned_region
739,21-SPLIT2,739,21
623,21-SPLIT2,623,21
738,unassigned_region-SPLIT1,738,unassigned_region
713,unassigned_region-SPLIT1,713,unassigned_region
392-SPLIT2,713,392,713
4-SPLIT1,967,4,967
97,4-SPLIT1,97,4
9,4-SPLIT1,9,4
230,9,230,9
75,unassigned_region-SPLIT5,75,unassigned_region
789,unassigned_region-SPLIT5,789,unassigned_region
943,9,943,9
967,713,967,713
4-SPLIT2,967,4,967
887,4-SPLIT2,887,4
234,4-SPLIT2,234,4
26,234,26,234
42,4-SPLIT2,42,4
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,233,unassigned_region,233
unassigned_region-SPLIT3,294,unassigned_region,294
unassigned_region-SPLIT4,21-SPLIT2,unassigned_region,21
unassigned_region-SPLIT5,9,unassigned_region,9
