unique.split,parent.split,host,parent.host
967,unassigned_region-SPLIT2,967,unassigned_region
4-SPLIT1,967,4,967
887,4-SPLIT1,887,4
234,4-SPLIT1,234,4
26,234,26,234
42,4-SPLIT1,42,4
4-SPLIT2,967,4,967
97,4-SPLIT2,97,4
230-SPLIT1,unassigned_region-SPLIT3,230,unassigned_region
9,unassigned_region-SPLIT3,9,unassigned_region
943,9,943,9
789,unassigned_region-SPLIT4,789,unassigned_region
75,unassigned_region-SPLIT4,75,unassigned_region
230-SPLIT2,9,230,9
713-SPLIT1,unassigned_region-SPLIT2,713,unassigned_region
233-SPLIT1,713-SPLIT1,233,713
392,unassigned_region-SPLIT1,392,unassigned_region
713-SPLIT2,392,713,392
292,392,292,392
699,unassigned_region-SPLIT1,699,unassigned_region
174,unassigned_region-SPLIT1,174,unassigned_region
21-SPLIT1,174,21,174
732,unassigned_region-SPLIT5,732,unassigned_region
294,233-SPLIT2,294,233
116,294,116,294
11,116,11,116
233-SPLIT2,unassigned_region-SPLIT5,233,unassigned_region
627,unassigned_region-SPLIT6,627,unassigned_region
721,unassigned_region-SPLIT6,721,unassigned_region
45,unassigned_region-SPLIT1,45,unassigned_region
21-SPLIT2,unassigned_region-SPLIT1,21,unassigned_region
119,unassigned_region-SPLIT1,119,unassigned_region
148,119,148,119
486,unassigned_region-SPLIT1,486,unassigned_region
640,unassigned_region-SPLIT1,640,unassigned_region
738,unassigned_region-SPLIT1,738,unassigned_region
623,unassigned_region-SPLIT1,623,unassigned_region
21-SPLIT3,623,21,623
739,21-SPLIT3,739,21
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,392,unassigned_region,392
unassigned_region-SPLIT3,4-SPLIT2,unassigned_region,4
unassigned_region-SPLIT4,9,unassigned_region,9
unassigned_region-SPLIT5,174,unassigned_region,174
unassigned_region-SPLIT6,233-SPLIT2,unassigned_region,233
