unique.split,parent.split,host,parent.host
699,unassigned_region-SPLIT1,699,unassigned_region
174,unassigned_region-SPLIT1,174,unassigned_region
233,unassigned_region-SPLIT1,233,unassigned_region
294,233,294,233
116,294,116,294
11,116,11,116
721,unassigned_region-SPLIT2,721,unassigned_region
627,unassigned_region-SPLIT2,627,unassigned_region
21-SPLIT1,unassigned_region-SPLIT1,21,unassigned_region
732,unassigned_region-SPLIT1,732,unassigned_region
392,unassigned_region-SPLIT1,392,unassigned_region
4,392,4,392
887,4,887,4
234,4,234,4
26,234,26,234
42,4,42,4
967-SPLIT1,4,967,4
97,4,97,4
230,4,230,4
9,230,9,230
943,9,943,9
75,unassigned_region-SPLIT3,75,unassigned_region
789,unassigned_region-SPLIT3,789,unassigned_region
967-SPLIT2,4,967,4
713-SPLIT1,392,713,392
713-SPLIT2,392,713,392
292,392,292,392
21-SPLIT2,392,21,392
45,unassigned_region-SPLIT4,45,unassigned_region
486,unassigned_region-SPLIT4,486,unassigned_region
119,unassigned_region-SPLIT4,119,unassigned_region
148,119,148,119
640,unassigned_region-SPLIT4,640,unassigned_region
739,21-SPLIT2,739,21
623,21-SPLIT2,623,21
738,21-SPLIT2,738,21
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,233,unassigned_region,233
unassigned_region-SPLIT3,9,unassigned_region,9
unassigned_region-SPLIT4,21-SPLIT2,unassigned_region,21
