unique.split,parent.split,host,parent.host
713-SPLIT1,699,713,699
699,unassigned_region-SPLIT1,699,unassigned_region
233,unassigned_region-SPLIT2,233,unassigned_region
721,unassigned_region-SPLIT3,721,unassigned_region
627,unassigned_region-SPLIT3,627,unassigned_region
294,233,294,233
116,294,116,294
11,116,11,116
732,unassigned_region-SPLIT2,732,unassigned_region
174-SPLIT1,732,174,732
21-SPLIT1,unassigned_region-SPLIT2,21,unassigned_region
174-SPLIT2,21-SPLIT1,174,21
21-SPLIT2,unassigned_region-SPLIT1,21,unassigned_region
486,unassigned_region-SPLIT4,486,unassigned_region
640,unassigned_region-SPLIT4,640,unassigned_region
119,unassigned_region-SPLIT4,119,unassigned_region
148,119,148,119
45,unassigned_region-SPLIT4,45,unassigned_region
738,21-SPLIT2,738,21
739,21-SPLIT2,739,21
623,21-SPLIT2,623,21
713-SPLIT2,unassigned_region-SPLIT1,713,unassigned_region
392-SPLIT1,713-SPLIT2,392,713
292,713-SPLIT2,292,713
392-SPLIT2,713-SPLIT2,392,713
4,unassigned_region-SPLIT5,4,unassigned_region
230,4,230,4
9,230,9,230
943,9,943,9
75,unassigned_region-SPLIT6,75,unassigned_region
789,unassigned_region-SPLIT6,789,unassigned_region
97,4,97,4
887,4,887,4
234,4,234,4
26,234,26,234
42,4,42,4
967,unassigned_region-SPLIT5,967,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,699,unassigned_region,699
unassigned_region-SPLIT3,233,unassigned_region,233
unassigned_region-SPLIT4,21-SPLIT2,unassigned_region,21
unassigned_region-SPLIT5,713-SPLIT2,unassigned_region,713
unassigned_region-SPLIT6,9,unassigned_region,9
