unique.split,parent.split,host,parent.host
4,713-SPLIT1,4,713
887,4,887,4
234,4,234,4
26,234,26,234
42,4,42,4
967,4,967,4
97,4,97,4
230,4,230,4
9,230,9,230
943,9,943,9
75,unassigned_region-SPLIT2,75,unassigned_region
789,unassigned_region-SPLIT2,789,unassigned_region
713-SPLIT1,unassigned_region-SPLIT1,713,unassigned_region
392-SPLIT1,713-SPLIT1,392,713
292,unassigned_region-SPLIT3,292,unassigned_region
392-SPLIT2,unassigned_region-SPLIT3,392,unassigned_region
233,unassigned_region-SPLIT1,233,unassigned_region
738,233,738,233
21-SPLIT1,233,21,233
45,unassigned_region-SPLIT4,45,unassigned_region
486,unassigned_region-SPLIT4,486,unassigned_region
119,unassigned_region-SPLIT4,119,unassigned_region
148,unassigned_region-SPLIT4,148,unassigned_region
640,unassigned_region-SPLIT4,640,unassigned_region
739,21-SPLIT1,739,21
623,21-SPLIT1,623,21
713-SPLIT2,unassigned_region-SPLIT5,713,unassigned_region
699,unassigned_region-SPLIT5,699,unassigned_region
21-SPLIT2,174,21,174
174,233,174,233
294,233,294,233
116,294,116,294
11,116,11,116
721,unassigned_region-SPLIT6,721,unassigned_region
627,unassigned_region-SPLIT6,627,unassigned_region
732,233,732,233
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,9,unassigned_region,9
unassigned_region-SPLIT3,713-SPLIT1,unassigned_region,713
unassigned_region-SPLIT4,21-SPLIT1,unassigned_region,21
unassigned_region-SPLIT5,233,unassigned_region,233
unassigned_region-SPLIT6,233,unassigned_region,233
