unique.split,parent.split,host,parent.host
738,21,738,21
21,unassigned_region-SPLIT1,21,unassigned_region
119-SPLIT1,unassigned_region-SPLIT2,119,unassigned_region
148,unassigned_region-SPLIT3,148,unassigned_region
119-SPLIT2,unassigned_region-SPLIT3,119,unassigned_region
640,unassigned_region-SPLIT3,640,unassigned_region
45,unassigned_region-SPLIT2,45,unassigned_region
486,45,486,45
739,21,739,21
623,21,623,21
699,21,699,21
174,21,174,21
233,unassigned_region-SPLIT4,233,unassigned_region
294,233,294,233
116-SPLIT1,294,116,294
11,294,11,294
116-SPLIT2,294,116,294
721,unassigned_region-SPLIT5,721,unassigned_region
627,unassigned_region-SPLIT5,627,unassigned_region
732,unassigned_region-SPLIT4,732,unassigned_region
713-SPLIT1,392,713,392
392,unassigned_region-SPLIT1,392,unassigned_region
292,392,292,392
4,392,4,392
887,unassigned_region-SPLIT6,887,unassigned_region
234,unassigned_region-SPLIT6,234,unassigned_region
26,234,26,234
42,4,42,4
967-SPLIT1,4,967,4
97,4,97,4
230,4,230,4
9,230,9,230
75,9,75,9
789,9,789,9
943,9,943,9
967-SPLIT2,4,967,4
713-SPLIT2,392,713,392
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,21,unassigned_region,21
unassigned_region-SPLIT3,45,unassigned_region,45
unassigned_region-SPLIT4,21,unassigned_region,21
unassigned_region-SPLIT5,233,unassigned_region,233
unassigned_region-SPLIT6,4,unassigned_region,4
