unique.split,parent.split,host,parent.host
713-SPLIT1,unassigned_region-SPLIT1,713,unassigned_region
174,unassigned_region-SPLIT1,174,unassigned_region
732,174,732,174
233,174,233,174
721,unassigned_region-SPLIT2,721,unassigned_region
627,unassigned_region-SPLIT2,627,unassigned_region
294,233,294,233
116,294,116,294
11,116,11,116
21-SPLIT1,174,21,174
699,unassigned_region-SPLIT1,699,unassigned_region
967,392,967,392
4-SPLIT1,967,4,967
97,4-SPLIT1,97,4
887,4-SPLIT1,887,4
234,4-SPLIT1,234,4
26,234,26,234
42,4-SPLIT1,42,4
4-SPLIT2,unassigned_region-SPLIT3,4,unassigned_region
230-SPLIT1,unassigned_region-SPLIT3,230,unassigned_region
9,unassigned_region-SPLIT3,9,unassigned_region
230-SPLIT2,9,230,9
943,9,943,9
789,unassigned_region-SPLIT4,789,unassigned_region
75,unassigned_region-SPLIT4,75,unassigned_region
292,392,292,392
392,unassigned_region-SPLIT1,392,unassigned_region
713-SPLIT2,392,713,392
738,unassigned_region-SPLIT5,738,unassigned_region
640,unassigned_region-SPLIT6,640,unassigned_region
148,unassigned_region-SPLIT6,148,unassigned_region
119,unassigned_region-SPLIT6,119,unassigned_region
486,unassigned_region-SPLIT6,486,unassigned_region
21-SPLIT2,unassigned_region-SPLIT5,21,unassigned_region
45,21-SPLIT2,45,21
739,21-SPLIT2,739,21
623,21-SPLIT2,623,21
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,233,unassigned_region,233
unassigned_region-SPLIT3,967,unassigned_region,967
unassigned_region-SPLIT4,9,unassigned_region,9
unassigned_region-SPLIT5,392,unassigned_region,392
unassigned_region-SPLIT6,21-SPLIT2,unassigned_region,21
