unique.split,parent.split,host,parent.host
699,21-SPLIT2,699,21
21-SPLIT2,unassigned_region-SPLIT1,21,unassigned_region
174,21-SPLIT2,174,21
233-SPLIT1,unassigned_region-SPLIT2,233,unassigned_region
21-SPLIT1,unassigned_region-SPLIT2,21,unassigned_region
732,unassigned_region-SPLIT3,732,unassigned_region
721,unassigned_region-SPLIT4,721,unassigned_region
627,unassigned_region-SPLIT4,627,unassigned_region
233-SPLIT2,unassigned_region-SPLIT3,233,unassigned_region
294,233-SPLIT2,294,233
11,unassigned_region-SPLIT5,11,unassigned_region
116,unassigned_region-SPLIT5,116,unassigned_region
486,unassigned_region-SPLIT6,486,unassigned_region
45,unassigned_region-SPLIT6,45,unassigned_region
640,unassigned_region-SPLIT6,640,unassigned_region
119,unassigned_region-SPLIT6,119,unassigned_region
148,119,148,119
738,21-SPLIT2,738,21
739,21-SPLIT2,739,21
623,21-SPLIT2,623,21
392-SPLIT1,713,392,713
230,unassigned_region-SPLIT7,230,unassigned_region
75,230,75,230
789,230,789,230
9-SPLIT1,230,9,230
9-SPLIT2,unassigned_region-SPLIT7,9,unassigned_region
943,9-SPLIT2,943,9
4,713,4,713
967-SPLIT1,4,967,4
97,4,97,4
234,4,234,4
26,234,26,234
887,4,887,4
967-SPLIT2,4,967,4
42,4,42,4
713,unassigned_region-SPLIT1,713,unassigned_region
292,713,292,713
392-SPLIT2,713,392,713
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,174,unassigned_region,174
unassigned_region-SPLIT3,21-SPLIT2,unassigned_region,21
unassigned_region-SPLIT4,233-SPLIT2,unassigned_region,233
unassigned_region-SPLIT5,294,unassigned_region,294
unassigned_region-SPLIT6,21-SPLIT2,unassigned_region,21
unassigned_region-SPLIT7,4,unassigned_region,4
