unique.split,parent.split,host,parent.host
713-SPLIT1,unassigned_region-SPLIT1,713,unassigned_region
21-SPLIT1,unassigned_region-SPLIT2,21,unassigned_region
174-SPLIT1,unassigned_region-SPLIT2,174,unassigned_region
233,unassigned_region-SPLIT2,233,unassigned_region
294,233,294,233
116,294,116,294
11,116,11,116
721,unassigned_region-SPLIT3,721,unassigned_region
627,unassigned_region-SPLIT3,627,unassigned_region
732,unassigned_region-SPLIT2,732,unassigned_region
174-SPLIT2,732,174,732
699,unassigned_region-SPLIT2,699,unassigned_region
392-SPLIT1,713-SPLIT1,392,713
292,unassigned_region-SPLIT1,292,unassigned_region
713-SPLIT2,292,713,292
392-SPLIT2,292,392,292
623,21-SPLIT2,623,21
21-SPLIT2,unassigned_region-SPLIT1,21,unassigned_region
739,21-SPLIT2,739,21
45,21-SPLIT2,45,21
640,unassigned_region-SPLIT4,640,unassigned_region
486,unassigned_region-SPLIT4,486,unassigned_region
119,unassigned_region-SPLIT4,119,unassigned_region
148,119,148,119
738,21-SPLIT2,738,21
230,4,230,4
9,230,9,230
75,9,75,9
789,75,789,75
943,9,943,9
4,unassigned_region-SPLIT1,4,unassigned_region
967-SPLIT1,4,967,4
967-SPLIT2,4,967,4
42,4,42,4
97,4,97,4
234,4,234,4
26,234,26,234
887,4,887,4
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,713-SPLIT1,unassigned_region,713
unassigned_region-SPLIT3,233,unassigned_region,233
unassigned_region-SPLIT4,45,unassigned_region,45
