unique.split,parent.split,host,parent.host
21-SPLIT1,unassigned_region-SPLIT1,21,unassigned_region
174,unassigned_region-SPLIT1,174,unassigned_region
21-SPLIT2,174,21,174
233-SPLIT1,732,233,732
732,unassigned_region-SPLIT1,732,unassigned_region
233-SPLIT2,unassigned_region-SPLIT1,233,unassigned_region
294,233-SPLIT2,294,233
116,294,116,294
11,116,11,116
721,unassigned_region-SPLIT2,721,unassigned_region
627,unassigned_region-SPLIT2,627,unassigned_region
699,unassigned_region-SPLIT1,699,unassigned_region
292,unassigned_region-SPLIT3,292,unassigned_region
392-SPLIT1,unassigned_region-SPLIT3,392,unassigned_region
713,unassigned_region-SPLIT1,713,unassigned_region
623,unassigned_region-SPLIT4,623,unassigned_region
738,unassigned_region-SPLIT4,738,unassigned_region
21-SPLIT3,713,21,713
486,unassigned_region-SPLIT5,486,unassigned_region
640,unassigned_region-SPLIT5,640,unassigned_region
148,119,148,119
119,unassigned_region-SPLIT5,119,unassigned_region
45,unassigned_region-SPLIT5,45,unassigned_region
739,21-SPLIT3,739,21
392-SPLIT2,713,392,713
4,713,4,713
97,4,97,4
234,4,234,4
26,234,26,234
887,4,887,4
967-SPLIT1,4,967,4
42,4,42,4
967-SPLIT2,4,967,4
230,4,230,4
9,230,9,230
943,9,943,9
789,9,789,9
75,9,75,9
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,233-SPLIT2,unassigned_region,233
unassigned_region-SPLIT3,713,unassigned_region,713
unassigned_region-SPLIT4,21-SPLIT3,unassigned_region,21
unassigned_region-SPLIT5,21-SPLIT3,unassigned_region,21
