unique.split,parent.split,host,parent.host
699,21-SPLIT2,699,21
732,174,732,174
174,21-SPLIT2,174,21
21-SPLIT1,233,21,233
233,21-SPLIT2,233,21
294,233,294,233
116,294,116,294
11,116,11,116
627,unassigned_region-SPLIT2,627,unassigned_region
721,unassigned_region-SPLIT2,721,unassigned_region
21-SPLIT2,unassigned_region-SPLIT1,21,unassigned_region
738,21-SPLIT2,738,21
623,21-SPLIT2,623,21
739,21-SPLIT2,739,21
45,unassigned_region-SPLIT3,45,unassigned_region
640,unassigned_region-SPLIT3,640,unassigned_region
148,unassigned_region-SPLIT3,148,unassigned_region
119,unassigned_region-SPLIT3,119,unassigned_region
486,unassigned_region-SPLIT3,486,unassigned_region
4,unassigned_region-SPLIT4,4,unassigned_region
234,4,234,4
26,234,26,234
887,4,887,4
97,4,97,4
230,4,230,4
9,230,9,230
943,9,943,9
789,unassigned_region-SPLIT5,789,unassigned_region
75,unassigned_region-SPLIT5,75,unassigned_region
967-SPLIT1,4,967,4
967-SPLIT2,4,967,4
42,4,42,4
713,unassigned_region-SPLIT4,713,unassigned_region
392,unassigned_region-SPLIT1,392,unassigned_region
292,392,292,392
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,233,unassigned_region,233
unassigned_region-SPLIT3,21-SPLIT2,unassigned_region,21
unassigned_region-SPLIT4,392,unassigned_region,392
unassigned_region-SPLIT5,9,unassigned_region,9
