unique.split,parent.split,host,parent.host
4,unassigned_region-SPLIT1,4,unassigned_region
230-SPLIT1,unassigned_region-SPLIT2,230,unassigned_region
789,unassigned_region-SPLIT3,789,unassigned_region
75,unassigned_region-SPLIT3,75,unassigned_region
9,unassigned_region-SPLIT2,9,unassigned_region
943,9,943,9
230-SPLIT2,9,230,9
97,4,97,4
967-SPLIT1,4,967,4
42,4,42,4
887,4,887,4
234,4,234,4
26,234,26,234
738,unassigned_region-SPLIT1,738,unassigned_region
392-SPLIT1,21-SPLIT1,392,21
21-SPLIT1,unassigned_region-SPLIT1,21,unassigned_region
739,21-SPLIT1,739,21
623,21-SPLIT1,623,21
45,unassigned_region-SPLIT4,45,unassigned_region
148,unassigned_region-SPLIT4,148,unassigned_region
119,unassigned_region-SPLIT4,119,unassigned_region
640,unassigned_region-SPLIT4,640,unassigned_region
486,unassigned_region-SPLIT4,486,unassigned_region
713-SPLIT1,unassigned_region-SPLIT1,713,unassigned_region
967-SPLIT2,713-SPLIT1,967,713
292,392-SPLIT2,292,392
392-SPLIT2,unassigned_region-SPLIT1,392,unassigned_region
713-SPLIT2,unassigned_region-SPLIT1,713,unassigned_region
174,unassigned_region-SPLIT1,174,unassigned_region
233,unassigned_region-SPLIT5,233,unassigned_region
294,233,294,233
116,294,116,294
11,116,11,116
721,unassigned_region-SPLIT6,721,unassigned_region
627,unassigned_region-SPLIT6,627,unassigned_region
21-SPLIT2,unassigned_region-SPLIT5,21,unassigned_region
732,174,732,174
699,unassigned_region-SPLIT1,699,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,4,unassigned_region,4
unassigned_region-SPLIT3,9,unassigned_region,9
unassigned_region-SPLIT4,21-SPLIT1,unassigned_region,21
unassigned_region-SPLIT5,174,unassigned_region,174
unassigned_region-SPLIT6,233,unassigned_region,233
