unique.split,parent.split,host,parent.host
486,unassigned_region-SPLIT2,486,unassigned_region
119,unassigned_region-SPLIT2,119,unassigned_region
148,119,148,119
640,unassigned_region-SPLIT2,640,unassigned_region
45,unassigned_region-SPLIT2,45,unassigned_region
21-SPLIT1,unassigned_region-SPLIT1,21,unassigned_region
732,21-SPLIT1,732,21
174-SPLIT1,732,174,732
174-SPLIT2,21-SPLIT1,174,21
233-SPLIT1,21-SPLIT1,233,21
721,unassigned_region-SPLIT3,721,unassigned_region
627,unassigned_region-SPLIT3,627,unassigned_region
294,233-SPLIT1,294,233
116,294,116,294
11,116,11,116
233-SPLIT2,21-SPLIT1,233,21
699,21-SPLIT1,699,21
713-SPLIT1,21-SPLIT1,713,21
292,unassigned_region-SPLIT4,292,unassigned_region
392-SPLIT1,unassigned_region-SPLIT4,392,unassigned_region
713-SPLIT2,unassigned_region-SPLIT1,713,unassigned_region
738,unassigned_region-SPLIT5,738,unassigned_region
623,unassigned_region-SPLIT5,623,unassigned_region
21-SPLIT2,unassigned_region-SPLIT5,21,unassigned_region
739,21-SPLIT2,739,21
392-SPLIT2,713-SPLIT2,392,713
230,unassigned_region-SPLIT6,230,unassigned_region
9,230,9,230
789,unassigned_region-SPLIT7,789,unassigned_region
75,unassigned_region-SPLIT7,75,unassigned_region
943,9,943,9
4-SPLIT1,unassigned_region-SPLIT6,4,unassigned_region
967-SPLIT1,unassigned_region-SPLIT8,967,unassigned_region
4-SPLIT2,unassigned_region-SPLIT8,4,unassigned_region
97,4-SPLIT2,97,4
234,4-SPLIT2,234,4
26,234,26,234
887,4-SPLIT2,887,4
967-SPLIT2,4-SPLIT2,967,4
42,4-SPLIT2,42,4
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,21-SPLIT1,unassigned_region,21
unassigned_region-SPLIT3,233-SPLIT1,unassigned_region,233
unassigned_region-SPLIT4,713-SPLIT2,unassigned_region,713
unassigned_region-SPLIT5,713-SPLIT2,unassigned_region,713
unassigned_region-SPLIT6,713-SPLIT2,unassigned_region,713
unassigned_region-SPLIT7,9,unassigned_region,9
unassigned_region-SPLIT8,713-SPLIT2,unassigned_region,713
