unique.split,parent.split,host,parent.host
21,unassigned_region-SPLIT1,21,unassigned_region
174-SPLIT1,21,174,21
174-SPLIT2,732,174,732
732,unassigned_region-SPLIT2,732,unassigned_region
233,unassigned_region-SPLIT2,233,unassigned_region
294,233,294,233
116,294,116,294
11,116,11,116
721,unassigned_region-SPLIT3,721,unassigned_region
627,unassigned_region-SPLIT3,627,unassigned_region
699,21,699,21
45,unassigned_region-SPLIT4,45,unassigned_region
640,unassigned_region-SPLIT4,640,unassigned_region
119,unassigned_region-SPLIT4,119,unassigned_region
148,119,148,119
486,unassigned_region-SPLIT4,486,unassigned_region
738,21,738,21
739,21,739,21
623,21,623,21
292,392,292,392
392,unassigned_region-SPLIT1,392,unassigned_region
713-SPLIT1,392,713,392
967,unassigned_region-SPLIT5,967,unassigned_region
4-SPLIT1,967,4,967
887,4-SPLIT1,887,4
234,4-SPLIT1,234,4
26,234,26,234
42,4-SPLIT1,42,4
230,4-SPLIT2,230,4
789,9,789,9
75,9,75,9
9,230,9,230
943,9,943,9
4-SPLIT2,967,4,967
97,4-SPLIT2,97,4
713-SPLIT2,unassigned_region-SPLIT5,713,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,21,unassigned_region,21
unassigned_region-SPLIT3,233,unassigned_region,233
unassigned_region-SPLIT4,21,unassigned_region,21
unassigned_region-SPLIT5,392,unassigned_region,392
