unique.split,parent.split,host,parent.host
233,unassigned_region-SPLIT1,233,unassigned_region
45,unassigned_region-SPLIT2,45,unassigned_region
486,unassigned_region-SPLIT2,486,unassigned_region
640,unassigned_region-SPLIT2,640,unassigned_region
119,unassigned_region-SPLIT2,119,unassigned_region
148,119,148,119
21-SPLIT1,unassigned_region-SPLIT2,21,unassigned_region
623,unassigned_region-SPLIT3,623,unassigned_region
21-SPLIT2,623,21,623
739,21-SPLIT2,739,21
738,unassigned_region-SPLIT3,738,unassigned_region
713-SPLIT1,233,713,233
721,unassigned_region-SPLIT4,721,unassigned_region
627,unassigned_region-SPLIT4,627,unassigned_region
116,unassigned_region-SPLIT5,116,unassigned_region
294-SPLIT1,unassigned_region-SPLIT6,294,unassigned_region
11,unassigned_region-SPLIT6,11,unassigned_region
294-SPLIT2,unassigned_region-SPLIT5,294,unassigned_region
732,233,732,233
21-SPLIT3,233,21,233
174-SPLIT1,21-SPLIT3,174,21
174-SPLIT2,unassigned_region-SPLIT7,174,unassigned_region
699,unassigned_region-SPLIT7,699,unassigned_region
392,unassigned_region-SPLIT1,392,unassigned_region
292,392,292,392
713-SPLIT2,392,713,392
4-SPLIT1,967,4,967
42,4-SPLIT1,42,4
967,392,967,392
4-SPLIT2,967,4,967
97,4-SPLIT2,97,4
887,4-SPLIT2,887,4
234,4-SPLIT2,234,4
26,234,26,234
230,4-SPLIT2,230,4
9,230,9,230
75,unassigned_region-SPLIT8,75,unassigned_region
789,unassigned_region-SPLIT8,789,unassigned_region
943,9,943,9
713-SPLIT3,392,713,392
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,233,unassigned_region,233
unassigned_region-SPLIT3,233,unassigned_region,233
unassigned_region-SPLIT4,233,unassigned_region,233
unassigned_region-SPLIT5,233,unassigned_region,233
unassigned_region-SPLIT6,116,unassigned_region,116
unassigned_region-SPLIT7,233,unassigned_region,233
unassigned_region-SPLIT8,9,unassigned_region,9
