unique.split,parent.split,host,parent.host
233-SPLIT1,unassigned_region-SPLIT1,233,unassigned_region
45,unassigned_region-SPLIT1,45,unassigned_region
640,unassigned_region-SPLIT1,640,unassigned_region
148,unassigned_region-SPLIT1,148,unassigned_region
119,unassigned_region-SPLIT1,119,unassigned_region
486,unassigned_region-SPLIT1,486,unassigned_region
21-SPLIT1,unassigned_region-SPLIT1,21,unassigned_region
967-SPLIT1,unassigned_region-SPLIT1,967,unassigned_region
699,unassigned_region-SPLIT1,699,unassigned_region
174,unassigned_region-SPLIT1,174,unassigned_region
732,174,732,174
721,unassigned_region-SPLIT2,721,unassigned_region
627,unassigned_region-SPLIT2,627,unassigned_region
233-SPLIT2,174,233,174
294,233-SPLIT2,294,233
116,294,116,294
11,116,11,116
21-SPLIT2,174,21,174
713-SPLIT1,unassigned_region-SPLIT1,713,unassigned_region
713-SPLIT2,unassigned_region-SPLIT1,713,unassigned_region
4-SPLIT1,967-SPLIT2,4,967
887,4-SPLIT1,887,4
234,4-SPLIT1,234,4
26,234,26,234
42,4-SPLIT1,42,4
967-SPLIT2,unassigned_region-SPLIT3,967,unassigned_region
230-SPLIT1,unassigned_region-SPLIT4,230,unassigned_region
789,9,789,9
9,unassigned_region-SPLIT4,9,unassigned_region
943,9,943,9
75,9,75,9
230-SPLIT2,9,230,9
4-SPLIT2,unassigned_region-SPLIT3,4,unassigned_region
97,4-SPLIT2,97,4
392-SPLIT1,713-SPLIT2,392,713
392-SPLIT2,unassigned_region-SPLIT5,392,unassigned_region
292,unassigned_region-SPLIT5,292,unassigned_region
738,unassigned_region-SPLIT1,738,unassigned_region
623,unassigned_region-SPLIT1,623,unassigned_region
21-SPLIT3,unassigned_region-SPLIT1,21,unassigned_region
739,21-SPLIT3,739,21
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,233-SPLIT2,unassigned_region,233
unassigned_region-SPLIT3,713-SPLIT2,unassigned_region,713
unassigned_region-SPLIT4,4-SPLIT2,unassigned_region,4
unassigned_region-SPLIT5,713-SPLIT2,unassigned_region,713
