unique.split,parent.split,host,parent.host
45,21-SPLIT1,45,21
119,21-SPLIT1,119,21
148,119,148,119
486,21-SPLIT1,486,21
640,21-SPLIT1,640,21
21-SPLIT1,unassigned_region-SPLIT1,21,unassigned_region
739,21-SPLIT1,739,21
623,21-SPLIT1,623,21
738,21-SPLIT1,738,21
174-SPLIT1,732,174,732
732,unassigned_region-SPLIT1,732,unassigned_region
174-SPLIT2,unassigned_region-SPLIT2,174,unassigned_region
21-SPLIT2,unassigned_region-SPLIT2,21,unassigned_region
233,732,233,732
721,unassigned_region-SPLIT3,721,unassigned_region
627,unassigned_region-SPLIT3,627,unassigned_region
294-SPLIT2,233,294,233
294-SPLIT1,unassigned_region-SPLIT4,294,unassigned_region
11,unassigned_region-SPLIT4,11,unassigned_region
116,294-SPLIT2,116,294
713-SPLIT1,unassigned_region-SPLIT1,713,unassigned_region
699,unassigned_region-SPLIT1,699,unassigned_region
713-SPLIT2,392-SPLIT1,713,392
392-SPLIT1,713-SPLIT3,392,713
713-SPLIT3,unassigned_region-SPLIT1,713,unassigned_region
292,713-SPLIT3,292,713
392-SPLIT2,unassigned_region-SPLIT5,392,unassigned_region
4,unassigned_region-SPLIT5,4,unassigned_region
42,4,42,4
967,4,967,4
887,4,887,4
234,4,234,4
26,234,26,234
230-SPLIT1,unassigned_region-SPLIT6,230,unassigned_region
75,unassigned_region-SPLIT7,75,unassigned_region
789,unassigned_region-SPLIT7,789,unassigned_region
9,unassigned_region-SPLIT6,9,unassigned_region
943,9,943,9
230-SPLIT2,9,230,9
97,4,97,4
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,732,unassigned_region,732
unassigned_region-SPLIT3,233,unassigned_region,233
unassigned_region-SPLIT4,116,unassigned_region,116
unassigned_region-SPLIT5,713-SPLIT3,unassigned_region,713
unassigned_region-SPLIT6,4,unassigned_region,4
unassigned_region-SPLIT7,9,unassigned_region,9
