unique.split,parent.split,host,parent.host
713-SPLIT1,unassigned_region-SPLIT1,713,unassigned_region
699,unassigned_region-SPLIT1,699,unassigned_region
21-SPLIT1,unassigned_region-SPLIT1,21,unassigned_region
174-SPLIT1,21-SPLIT1,174,21
233,unassigned_region-SPLIT1,233,unassigned_region
721,unassigned_region-SPLIT2,721,unassigned_region
627,unassigned_region-SPLIT2,627,unassigned_region
294,233,294,233
116,294,116,294
11,116,11,116
732,unassigned_region-SPLIT1,732,unassigned_region
174-SPLIT2,732,174,732
4-SPLIT1,unassigned_region-SPLIT3,4,unassigned_region
230,unassigned_region-SPLIT3,230,unassigned_region
789,unassigned_region-SPLIT4,789,unassigned_region
75,unassigned_region-SPLIT4,75,unassigned_region
9,230,9,230
943,9,943,9
4-SPLIT2,713-SPLIT3,4,713
42,4-SPLIT2,42,4
967-SPLIT1,4-SPLIT2,967,4
97,4-SPLIT2,97,4
887,4-SPLIT2,887,4
234,4-SPLIT2,234,4
26,234,26,234
713-SPLIT3,unassigned_region-SPLIT1,713,unassigned_region
967-SPLIT2,713-SPLIT3,967,713
738,unassigned_region-SPLIT5,738,unassigned_region
640,21-SPLIT2,640,21
21-SPLIT2,unassigned_region-SPLIT5,21,unassigned_region
119,unassigned_region-SPLIT6,119,unassigned_region
148,119,148,119
486,unassigned_region-SPLIT6,486,unassigned_region
45,21-SPLIT2,45,21
623,21-SPLIT2,623,21
739,21-SPLIT2,739,21
392,713-SPLIT3,392,713
713-SPLIT2,392,713,392
292,392,292,392
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,233,unassigned_region,233
unassigned_region-SPLIT3,713-SPLIT3,unassigned_region,713
unassigned_region-SPLIT4,9,unassigned_region,9
unassigned_region-SPLIT5,713-SPLIT3,unassigned_region,713
unassigned_region-SPLIT6,21-SPLIT2,unassigned_region,21
