host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5
173,1000_to_1099,1049.5,10,10,2,4,2.0011413,1.8812981111111116,2.250805,4.105652000000001,2.7639181111111113,2.4999700555555555,2.0011413,1.8812981111111116,2.250805,4.105652000000001,2.7639181111111113,2.4999700555555555,0.9,0.1,0,0,0
227,1000_to_1099,1049.5,10,10,1,1,2.5149515000000005,2.5149515000000005,3.532517,6.646858000000001,4.442442911111112,4.442442911111112,2.5149515000000005,2.5149515000000005,3.532517,6.646858000000001,4.442442911111112,4.442442911111112,1,0,0,0,0
487,1000_to_1099,1049.5,10,10,1,1,1.7589792999999996,1.7589792999999996,2.265491,5.537974,2.9607158444444446,2.9607158444444446,1.7589792999999996,1.7589792999999996,2.265491,5.537974,2.9607158444444446,2.9607158444444446,1,0,0,0,0
565,1000_to_1099,1049.5,10,10,1,1,0.3003012,0.3003012,0.32277900000000004,0.5827340000000001,0.2476349777777778,0.2476349777777778,0.3003012,0.3003012,0.32277900000000004,0.5827340000000001,0.2476349777777778,0.2476349777777778,1,0,0,0,0
623,1000_to_1099,1049.5,10,10,1,1,2.7129089,2.7129089,1.719964,5.33622,3.6391182,3.6391182,2.7129089,2.7129089,1.719964,5.33622,3.6391182,3.6391182,1,0,0,0,0
718,1000_to_1099,1049.5,10,10,1,1,1.8369338000000002,1.8369338000000002,1.404845,4.567843,3.0826988444444443,3.0826988444444443,1.8369338000000002,1.8369338000000002,1.404845,4.567843,3.0826988444444443,3.0826988444444443,1,0,0,0,0
811,1000_to_1099,1049.5,10,10,1,1,2.2219186000000004,2.2219186000000004,3.0966690000000003,6.274604999999999,3.9158718222222224,3.9158718222222224,2.2219186000000004,2.2219186000000004,3.0966690000000003,6.274604999999999,3.9158718222222224,3.9158718222222224,1,0,0,0,0
908,1000_to_1099,1049.5,10,10,2,6,2.0025258999999997,2.1064782857142856,1.582053,5.576085,3.568077222222222,3.5190461904761907,2.0025258999999997,2.1064782857142856,1.582053,5.576085,3.568077222222222,3.5190461904761907,0.7,0.3,0,0,0
948,1000_to_1099,1049.5,10,10,2,4,1.8982550999999996,1.5243825555555555,1.635423,4.16029,2.7168659777777777,2.6274998333333333,1.8982550999999996,1.5243825555555555,1.635423,4.16029,2.7168659777777777,2.6274998333333333,0.9,0.1,0,0,0
173,10000_to_10099,10049.5,10,10,3,4,2.3985678,1.6204667999999998,2.317173,6.004875999999999,3.705668222222222,2.6370548,2.3985678,1.6204667999999998,2.317173,6.004875999999999,3.705668222222222,2.6370548,0.5,0.4,0.1,0,0
227,10000_to_10099,10049.5,10,10,1,1,2.7498584,2.7498584,2.681593,7.329447999999999,4.474674266666667,4.474674266666667,2.7498584,2.7498584,2.681593,7.329447999999999,4.474674266666667,4.474674266666667,1,0,0,0,0
487,10000_to_10099,10049.5,10,10,1,1,1.7788869999999999,1.7788869999999999,1.725083,5.097875,3.10709,3.10709,1.7788869999999999,1.7788869999999999,1.725083,5.097875,3.10709,3.10709,1,0,0,0,0
565,10000_to_10099,10049.5,10,10,1,1,0.2665182,0.2665182,0.397969,0.6319480000000001,0.24291328888888888,0.24291328888888888,0.2665182,0.2665182,0.397969,0.6319480000000001,0.24291328888888888,0.24291328888888888,1,0,0,0,0
623,10000_to_10099,10049.5,10,10,1,1,2.5587144000000004,2.5587144000000004,2.841025,5.732319,3.9388568444444445,3.9388568444444445,2.5587144000000004,2.5587144000000004,2.841025,5.732319,3.9388568444444445,3.9388568444444445,1,0,0,0,0
718,10000_to_10099,10049.5,10,10,1,1,2.1420471,2.1420471,2.72554,6.101332,3.4162067333333335,3.4162067333333335,2.1420471,2.1420471,2.72554,6.101332,3.4162067333333335,3.4162067333333335,1,0,0,0,0
811,10000_to_10099,10049.5,10,10,1,1,1.8250951,1.8250951,2.614882,5.312563,3.304510066666667,3.304510066666667,1.8250951,1.8250951,2.614882,5.312563,3.304510066666667,3.304510066666667,1,0,0,0,0
908,10000_to_10099,10049.5,10,10,2,7,2.0570239,2.2815404285714287,2.5763629999999997,5.824964,3.686587577777778,3.868736476190476,2.0570239,2.2815404285714287,2.5763629999999997,5.824964,3.686587577777778,3.868736476190476,0.7,0.3,0,0,0
948,10000_to_10099,10049.5,10,10,2,5,1.8436138,1.6273559999999998,1.402378,4.29453,2.799800622222222,2.4375945714285714,1.8436138,1.6273559999999998,1.402378,4.29453,2.799800622222222,2.4375945714285714,0.8,0.2,0,0,0
173,10200_to_10299,10249.5,10,10,3,4,1.8027310999999997,1.3144368,1.565588,4.112785,2.9151941555555556,1.7257142,1.8027310999999997,1.3144368,1.565588,4.112785,2.9151941555555556,1.7257142,0.5,0.4,0.1,0,0
227,10200_to_10299,10249.5,10,10,1,1,3.0568409,3.0568409,2.829973,6.893817,5.336768466666666,5.336768466666666,3.0568409,3.0568409,2.829973,6.893817,5.336768466666666,5.336768466666666,1,0,0,0,0
487,10200_to_10299,10249.5,10,10,1,1,2.2292535,2.2292535,2.328387,6.100483,3.7661925111111114,3.7661925111111114,2.2292535,2.2292535,2.328387,6.100483,3.7661925111111114,3.7661925111111114,1,0,0,0,0
565,10200_to_10299,10249.5,10,10,1,1,0.2070719,0.2070719,0.339681,0.590207,0.28055722222222224,0.28055722222222224,0.2070719,0.2070719,0.339681,0.590207,0.28055722222222224,0.28055722222222224,1,0,0,0,0
623,10200_to_10299,10249.5,10,10,1,1,2.3431309000000002,2.3431309000000002,2.095758,5.297447,3.6409628666666665,3.6409628666666665,2.3431309000000002,2.3431309000000002,2.095758,5.297447,3.6409628666666665,3.6409628666666665,1,0,0,0,0
718,10200_to_10299,10249.5,10,10,1,1,1.7413273999999999,1.7413273999999999,1.2027869999999998,5.751501,2.946592711111111,2.946592711111111,1.7413273999999999,1.7413273999999999,1.2027869999999998,5.751501,2.946592711111111,2.946592711111111,1,0,0,0,0
811,10200_to_10299,10249.5,10,10,1,1,1.6794116000000003,1.6794116000000003,2.115217,4.395293,2.8692800444444444,2.8692800444444444,1.6794116000000003,1.6794116000000003,2.115217,4.395293,2.8692800444444444,2.8692800444444444,1,0,0,0,0
908,10200_to_10299,10249.5,10,10,2,7,2.3428698999999997,2.3887027142857145,2.913056,6.045045,4.207547622222222,4.154445047619047,2.3428698999999997,2.3887027142857145,2.913056,6.045045,4.207547622222222,4.154445047619047,0.7,0.3,0,0,0
948,10200_to_10299,10249.5,10,10,2,5,2.0971788,1.7478966666666669,1.7763,4.578921,2.9118081777777776,2.8024201333333334,2.0971788,1.7478966666666669,1.7763,4.578921,2.9118081777777776,2.8024201333333334,0.6,0.4,0,0,0
173,10300_to_10399,10349.5,10,10,3,3,1.9730845,1.3880138,1.3794300000000002,5.248889000000001,3.041383488888889,2.1065502,1.9730845,1.3880138,1.3794300000000002,5.248889000000001,3.041383488888889,2.1065502,0.5,0.4,0.1,0,0
227,10300_to_10399,10349.5,10,10,1,1,2.4119053,2.4119053,2.805,6.315044,4.0035554,4.0035554,2.4119053,2.4119053,2.805,6.315044,4.0035554,4.0035554,1,0,0,0,0
487,10300_to_10399,10349.5,10,10,1,1,1.4205193,1.4205193,1.553313,4.082913,2.559309,2.559309,1.4205193,1.4205193,1.553313,4.082913,2.559309,2.559309,1,0,0,0,0
565,10300_to_10399,10349.5,10,10,1,1,0.21794280000000002,0.21794280000000002,0.38558400000000004,0.584539,0.26149720000000004,0.26149720000000004,0.21794280000000002,0.21794280000000002,0.38558400000000004,0.584539,0.26149720000000004,0.26149720000000004,1,0,0,0,0
623,10300_to_10399,10349.5,10,10,1,1,2.0495814,2.0495814,2.650348,5.364579,3.228158888888889,3.228158888888889,2.0495814,2.0495814,2.650348,5.364579,3.228158888888889,3.228158888888889,1,0,0,0,0
