unique.split,parent.split,host,parent.host
197-SPLIT1,976,197,976
976,unassigned_region-SPLIT1,976,unassigned_region
305,unassigned_region-SPLIT2,305,unassigned_region
161,143,161,143
143,unassigned_region-SPLIT2,143,unassigned_region
370,143,370,143
34,unassigned_region-SPLIT3,34,unassigned_region
252,unassigned_region-SPLIT3,252,unassigned_region
303,unassigned_region-SPLIT4,303,unassigned_region
551,unassigned_region-SPLIT4,551,unassigned_region
26,252,26,252
817,976,817,976
407-SPLIT1,unassigned_region-SPLIT1,407,unassigned_region
307,unassigned_region-SPLIT1,307,unassigned_region
364,unassigned_region-SPLIT5,364,unassigned_region
43,unassigned_region-SPLIT5,43,unassigned_region
136,unassigned_region-SPLIT1,136,unassigned_region
84-SPLIT1,unassigned_region-SPLIT6,84,unassigned_region
117,unassigned_region-SPLIT6,117,unassigned_region
109,17,109,17
17,unassigned_region-SPLIT6,17,unassigned_region
150,17,150,17
967,unassigned_region-SPLIT1,967,unassigned_region
407-SPLIT2,unassigned_region-SPLIT7,407,unassigned_region
197-SPLIT2,unassigned_region-SPLIT7,197,unassigned_region
84-SPLIT2,unassigned_region-SPLIT8,84,unassigned_region
354,unassigned_region-SPLIT8,354,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,976,unassigned_region,976
unassigned_region-SPLIT3,143,unassigned_region,143
unassigned_region-SPLIT4,252,unassigned_region,252
unassigned_region-SPLIT5,307,unassigned_region,307
unassigned_region-SPLIT6,967,unassigned_region,967
unassigned_region-SPLIT7,967,unassigned_region,967
unassigned_region-SPLIT8,967,unassigned_region,967
