host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3
109,1000_to_1099,1049.5,5,5,1,1,1.0191849999999998,1.0191849999999998,0.976371,2.126757,1.8281052,1.8281052,1.0191849999999998,1.0191849999999998,0.976371,2.126757,1.8281052,1.8281052,1,0,0
117,1000_to_1099,1049.5,5,5,1,1,1.3844391999999999,1.3844391999999999,1.530751,3.1698259999999996,2.3942159999999997,2.3942159999999997,1.3844391999999999,1.3844391999999999,1.530751,3.1698259999999996,2.3942159999999997,2.3942159999999997,1,0,0
136,1000_to_1099,1049.5,5,5,2,2,3.4724916,2.5906837499999997,4.194171000000001,7.614388000000001,5.1146672,4.001208833333333,3.4724916,2.5906837499999997,4.194171000000001,7.614388000000001,5.1146672,4.001208833333333,0.8,0.2,0
143,1000_to_1099,1049.5,5,5,1,1,2.4828444000000003,2.4828444000000003,2.134534,5.193986000000001,3.7577264,3.7577264,2.4828444000000003,2.4828444000000003,2.134534,5.193986000000001,3.7577264,3.7577264,1,0,0
150,1000_to_1099,1049.5,5,5,1,1,1.036857,1.036857,1.085284,2.20649,1.9759997999999999,1.9759997999999999,1.036857,1.036857,1.085284,2.20649,1.9759997999999999,1.9759997999999999,1,0,0
161,1000_to_1099,1049.5,5,5,1,1,1.7123154,1.7123154,1.904251,4.349651,2.9566156,2.9566156,1.7123154,1.7123154,1.904251,4.349651,2.9566156,2.9566156,1,0,0
17,1000_to_1099,1049.5,5,5,1,3,0.6717964000000001,0.6717964000000001,0.63446,1.3954430000000002,1.1102666,1.1102666,0.6717964000000001,0.6717964000000001,0.63446,1.3954430000000002,1.1102666,1.1102666,1,0,0
197,1000_to_1099,1049.5,5,5,2,2,2.5818502,1.2011,3.2097029999999998,5.610725,3.8349754,2.051474666666667,2.5818502,1.2011,3.2097029999999998,5.610725,3.8349754,2.051474666666667,0.6,0.4,0
252,1000_to_1099,1049.5,5,5,1,3,0.4703372,0.4703372,0.473654,1.0700370000000001,0.8176174,0.8176174,0.4703372,0.4703372,0.473654,1.0700370000000001,0.8176174,0.8176174,1,0,0
26,1000_to_1099,1049.5,5,5,1,1,0.9612504,0.9612504,0.892284,2.157213,1.726241,1.726241,0.9612504,0.9612504,0.892284,2.157213,1.726241,1.726241,1,0,0
303,1000_to_1099,1049.5,5,5,1,1,1.5115387999999998,1.5115387999999998,1.499338,3.51186,2.448019,2.448019,1.5115387999999998,1.5115387999999998,1.499338,3.51186,2.448019,2.448019,1,0,0
305,1000_to_1099,1049.5,5,5,1,1,1.2204546,1.2204546,1.413853,2.6052709999999997,2.1483874,2.1483874,1.2204546,1.2204546,1.413853,2.6052709999999997,2.1483874,2.1483874,1,0,0
307,1000_to_1099,1049.5,5,5,2,2,1.6505734,1.1761424999999999,2.1073999999999997,3.866231,2.4185277999999997,1.8418513333333333,1.6505734,1.1761424999999999,2.1073999999999997,3.866231,2.4185277999999997,1.8418513333333333,0.8,0.2,0
34,1000_to_1099,1049.5,5,5,1,2,1.7433542000000002,1.7433542000000002,1.536819,3.688716,2.899211,2.899211,1.7433542000000002,1.7433542000000002,1.536819,3.688716,2.899211,2.899211,1,0,0
354,1000_to_1099,1049.5,5,5,1,1,0.9205564,0.9205564,1.300831,2.268694,1.5852226,1.5852226,0.9205564,0.9205564,1.300831,2.268694,1.5852226,1.5852226,1,0,0
364,1000_to_1099,1049.5,5,5,1,1,0.3760022,0.3760022,0.351141,0.7566489999999999,0.5705,0.5705,0.3760022,0.3760022,0.351141,0.7566489999999999,0.5705,0.5705,1,0,0
370,1000_to_1099,1049.5,5,5,1,1,1.9889378,1.9889378,1.637615,4.223851000000001,3.2675732,3.2675732,1.9889378,1.9889378,1.637615,4.223851000000001,3.2675732,3.2675732,1,0,0
407,1000_to_1099,1049.5,5,5,2,2,3.0272072000000003,2.438,2.6294939999999998,6.562632000000001,5.1905888,4.5724306666666665,3.0272072000000003,2.438,2.6294939999999998,6.562632000000001,5.1905888,4.5724306666666665,0.6,0.4,0
43,1000_to_1099,1049.5,5,5,1,1,0.532552,0.532552,0.497238,0.842515,0.6029248,0.6029248,0.532552,0.532552,0.497238,0.842515,0.6029248,0.6029248,1,0,0
551,1000_to_1099,1049.5,5,5,1,1,1.6288432,1.6288432,1.764135,2.964555,2.112844,2.112844,1.6288432,1.6288432,1.764135,2.964555,2.112844,2.112844,1,0,0
817,1000_to_1099,1049.5,5,5,1,1,1.6616594,1.6616594,2.427509,4.194488,2.9319378,2.9319378,1.6616594,1.6616594,2.427509,4.194488,2.9319378,2.9319378,1,0,0
84,1000_to_1099,1049.5,5,5,2,2,4.839878000000001,1.954243,7.973245,10.475474000000002,7.073198400000001,3.1403213333333335,4.839878000000001,1.954243,7.973245,10.475474000000002,7.073198400000001,3.1403213333333335,0.6,0.4,0
967,1000_to_1099,1049.5,5,5,1,3,0.3519176,0.3519176,0.325092,0.770224,0.6022122,0.6022122,0.3519176,0.3519176,0.325092,0.770224,0.6022122,0.6022122,1,0,0
976,1000_to_1099,1049.5,5,5,3,5,1.9276012000000002,0.5021455,2.237706,4.37132,3.5139462,1.004291,1.9276012000000002,0.5021455,2.237706,4.37132,3.5139462,1.004291,0.4,0.4,0.2
109,10200_to_10299,10249.5,5,5,1,1,0.9572488,0.9572488,0.92903,1.9647409999999998,1.6384322,1.6384322,0.9572488,0.9572488,0.92903,1.9647409999999998,1.6384322,1.6384322,1,0,0
117,10200_to_10299,10249.5,5,5,1,1,1.2980516000000002,1.2980516000000002,1.341794,2.741662,2.139356,2.139356,1.2980516000000002,1.2980516000000002,1.341794,2.741662,2.139356,2.139356,1,0,0
136,10200_to_10299,10249.5,5,5,2,2,2.2270878000000005,1.6952395,3.1084400000000003,5.588544,3.410667,2.481992,2.2270878000000005,1.6952395,3.1084400000000003,5.588544,3.410667,2.481992,0.8,0.2,0
143,10200_to_10299,10249.5,5,5,1,1,1.6304742,1.6304742,1.3625990000000001,3.1935260000000003,2.4233455999999998,2.4233455999999998,1.6304742,1.6304742,1.3625990000000001,3.1935260000000003,2.4233455999999998,2.4233455999999998,1,0,0
150,10200_to_10299,10249.5,5,5,1,1,0.6195818000000001,0.6195818000000001,0.575419,1.388914,1.1841054,1.1841054,0.6195818000000001,0.6195818000000001,0.575419,1.388914,1.1841054,1.1841054,1,0,0
161,10200_to_10299,10249.5,5,5,1,1,1.1151515999999997,1.1151515999999997,1.248908,2.6301819999999996,1.9846354,1.9846354,1.1151515999999997,1.1151515999999997,1.248908,2.6301819999999996,1.9846354,1.9846354,1,0,0
17,10200_to_10299,10249.5,5,5,1,3,0.5072836,0.5072836,0.411263,0.8830129999999999,0.701116,0.701116,0.5072836,0.5072836,0.411263,0.8830129999999999,0.701116,0.701116,1,0,0
197,10200_to_10299,10249.5,5,5,1,2,1.7548164,1.7548164,1.636768,4.167923,2.8182848000000003,2.8182848000000003,1.7548164,1.7548164,1.636768,4.167923,2.8182848000000003,2.8182848000000003,1,0,0
252,10200_to_10299,10249.5,5,5,1,3,0.38768119999999995,0.38768119999999995,0.321096,0.852903,0.6411728,0.6411728,0.38768119999999995,0.38768119999999995,0.321096,0.852903,0.6411728,0.6411728,1,0,0
26,10200_to_10299,10249.5,5,5,1,1,0.7388397999999998,0.7388397999999998,0.982856,1.915944,1.2985326,1.2985326,0.7388397999999998,0.7388397999999998,0.982856,1.915944,1.2985326,1.2985326,1,0,0
303,10200_to_10299,10249.5,5,5,1,1,1.2988714,1.2988714,1.3964629999999998,2.858741,2.0190496000000002,2.0190496000000002,1.2988714,1.2988714,1.3964629999999998,2.858741,2.0190496000000002,2.0190496000000002,1,0,0
305,10200_to_10299,10249.5,5,5,1,1,0.9798860000000001,0.9798860000000001,0.946832,2.15421,1.6871272,1.6871272,0.9798860000000001,0.9798860000000001,0.946832,2.15421,1.6871272,1.6871272,1,0,0
307,10200_to_10299,10249.5,5,5,2,2,1.2855488,0.8747115000000001,1.6712289999999999,2.7371049999999997,1.8201767999999998,1.3363343333333333,1.2855488,0.8747115000000001,1.6712289999999999,2.7371049999999997,1.8201767999999998,1.3363343333333333,0.8,0.2,0
34,10200_to_10299,10249.5,5,5,1,1,1.0107199999999998,1.0107199999999998,1.278457,2.328284,1.8738515999999998,1.8738515999999998,1.0107199999999998,1.0107199999999998,1.278457,2.328284,1.8738515999999998,1.8738515999999998,1,0,0
354,10200_to_10299,10249.5,5,5,1,1,0.7106156,0.7106156,0.6459630000000001,1.371591,1.0312970000000001,1.0312970000000001,0.7106156,0.7106156,0.6459630000000001,1.371591,1.0312970000000001,1.0312970000000001,1,0,0
364,10200_to_10299,10249.5,5,5,1,1,0.39596620000000005,0.39596620000000005,0.369991,0.6918559999999999,0.4998202,0.4998202,0.39596620000000005,0.39596620000000005,0.369991,0.6918559999999999,0.4998202,0.4998202,1,0,0
370,10200_to_10299,10249.5,5,5,1,1,1.5015139999999998,1.5015139999999998,1.593283,3.302193,2.4977732,2.4977732,1.5015139999999998,1.5015139999999998,1.593283,3.302193,2.4977732,2.4977732,1,0,0
407,10200_to_10299,10249.5,5,5,2,2,2.2938088,2.0459106666666664,1.820646,5.059805,3.9233124,3.6300933333333334,2.2938088,2.0459106666666664,1.820646,5.059805,3.9233124,3.6300933333333334,0.6,0.4,0
43,10200_to_10299,10249.5,5,5,1,1,0.48616600000000004,0.48616600000000004,0.40537700000000004,0.7324539999999999,0.5148842,0.5148842,0.48616600000000004,0.48616600000000004,0.40537700000000004,0.7324539999999999,0.5148842,0.5148842,1,0,0
551,10200_to_10299,10249.5,5,5,1,1,0.9599412,0.9599412,1.068684,1.7487759999999999,1.2000698,1.2000698,0.9599412,0.9599412,1.068684,1.7487759999999999,1.2000698,1.2000698,1,0,0
817,10200_to_10299,10249.5,5,5,1,1,1.2469535999999999,1.2469535999999999,1.530399,2.93254,2.1439626,2.1439626,1.2469535999999999,1.2469535999999999,1.530399,2.93254,2.1439626,2.1439626,1,0,0
84,10200_to_10299,10249.5,5,5,2,2,3.1561414,1.9184243333333335,4.182834000000001,6.512932,4.6828266,2.940722666666667,3.1561414,1.9184243333333335,4.182834000000001,6.512932,4.6828266,2.940722666666667,0.6,0.4,0
967,10200_to_10299,10249.5,5,5,2,4,0.29686120000000005,0.15408533333333332,0.23622900000000002,0.565821,0.430267,0.2778833333333333,0.29686120000000005,0.15408533333333332,0.23622900000000002,0.565821,0.430267,0.2778833333333333,0.6,0.4,0
976,10200_to_10299,10249.5,5,5,2,5,1.0530574,0.9329163333333333,1.098257,2.339025,1.8796498,1.5592786666666667,1.0530574,0.9329163333333333,1.098257,2.339025,1.8796498,1.5592786666666667,0.6,0.4,0
109,10800_to_10899,10849.5,5,5,1,1,0.9616202000000001,0.9616202000000001,0.82435,1.8111929999999998,1.5143468,1.5143468,0.9616202000000001,0.9616202000000001,0.82435,1.8111929999999998,1.5143468,1.5143468,1,0,0
117,10800_to_10899,10849.5,5,5,1,1,1.3216268,1.3216268,1.502487,2.930944,2.105115,2.105115,1.3216268,1.3216268,1.502487,2.930944,2.105115,2.105115,1,0,0
136,10800_to_10899,10849.5,5,5,2,2,2.3262878000000002,2.0342645,2.5884830000000005,5.116804,3.5428668,2.8229463333333333,2.3262878000000002,2.0342645,2.5884830000000005,5.116804,3.5428668,2.8229463333333333,0.8,0.2,0
143,10800_to_10899,10849.5,5,5,1,1,1.7307076000000001,1.7307076000000001,1.603501,3.493799,2.7278174,2.7278174,1.7307076000000001,1.7307076000000001,1.603501,3.493799,2.7278174,2.7278174,1,0,0
150,10800_to_10899,10849.5,5,5,1,1,0.7984403999999999,0.7984403999999999,0.845651,1.7012170000000002,1.4824638,1.4824638,0.7984403999999999,0.7984403999999999,0.845651,1.7012170000000002,1.4824638,1.4824638,1,0,0
161,10800_to_10899,10849.5,5,5,1,1,1.4140947999999998,1.4140947999999998,1.608112,3.261032,2.4701364,2.4701364,1.4140947999999998,1.4140947999999998,1.608112,3.261032,2.4701364,2.4701364,1,0,0
17,10800_to_10899,10849.5,5,5,1,3,0.5942451999999999,0.5942451999999999,0.461057,1.15303,0.9285002,0.9285002,0.5942451999999999,0.5942451999999999,0.461057,1.15303,0.9285002,0.9285002,1,0,0
197,10800_to_10899,10849.5,5,5,1,2,2.121564,2.121564,2.237331,4.790392,3.2065854000000003,3.2065854000000003,2.121564,2.121564,2.237331,4.790392,3.2065854000000003,3.2065854000000003,1,0,0
252,10800_to_10899,10849.5,5,5,1,3,0.4502866,0.4502866,0.399345,1.0046410000000001,0.7895504,0.7895504,0.4502866,0.4502866,0.399345,1.0046410000000001,0.7895504,0.7895504,1,0,0
26,10800_to_10899,10849.5,5,5,1,1,0.9009724,0.9009724,0.764092,1.9840740000000001,1.532579,1.532579,0.9009724,0.9009724,0.764092,1.9840740000000001,1.532579,1.532579,1,0,0
303,10800_to_10899,10849.5,5,5,1,1,1.4650134,1.4650134,1.56538,3.2654729999999996,2.2854182,2.2854182,1.4650134,1.4650134,1.56538,3.2654729999999996,2.2854182,2.2854182,1,0,0
305,10800_to_10899,10849.5,5,5,1,1,1.1061646,1.1061646,1.026688,2.169044,1.7078195999999999,1.7078195999999999,1.1061646,1.1061646,1.026688,2.169044,1.7078195999999999,1.7078195999999999,1,0,0
307,10800_to_10899,10849.5,5,5,1,2,0.9668274,0.9668274,1.049274,2.132439,1.6934904,1.6934904,0.9668274,0.9668274,1.049274,2.132439,1.6934904,1.6934904,1,0,0
34,10800_to_10899,10849.5,5,5,1,1,1.3931923999999998,1.3931923999999998,1.518919,3.0641,2.4284436,2.4284436,1.3931923999999998,1.3931923999999998,1.518919,3.0641,2.4284436,2.4284436,1,0,0
354,10800_to_10899,10849.5,5,5,1,1,0.7332206,0.7332206,0.908086,1.693821,1.2252644000000001,1.2252644000000001,0.7332206,0.7332206,0.908086,1.693821,1.2252644000000001,1.2252644000000001,1,0,0
364,10800_to_10899,10849.5,5,5,1,1,0.34891859999999997,0.34891859999999997,0.364273,0.70835,0.5216402,0.5216402,0.34891859999999997,0.34891859999999997,0.364273,0.70835,0.5216402,0.5216402,1,0,0
370,10800_to_10899,10849.5,5,5,1,1,1.5575006,1.5575006,1.507357,3.25605,2.56586,2.56586,1.5575006,1.5575006,1.507357,3.25605,2.56586,2.56586,1,0,0
407,10800_to_10899,10849.5,5,5,1,1,2.0075086000000004,2.0075086000000004,2.488164,4.708162,3.7842841999999997,3.7842841999999997,2.0075086000000004,2.0075086000000004,2.488164,4.708162,3.7842841999999997,3.7842841999999997,1,0,0
43,10800_to_10899,10849.5,5,5,1,1,0.4920624,0.4920624,0.406142,0.7855559999999999,0.525007,0.525007,0.4920624,0.4920624,0.406142,0.7855559999999999,0.525007,0.525007,1,0,0
551,10800_to_10899,10849.5,5,5,1,1,1.3148243999999998,1.3148243999999998,1.524065,2.578439,1.6289736,1.6289736,1.3148243999999998,1.3148243999999998,1.524065,2.578439,1.6289736,1.6289736,1,0,0
