unique.split,parent.split,host,parent.host
248,unassigned_region-SPLIT1,248,unassigned_region
962,210,962,210
210,248,210,248
178,248,178,248
33-SPLIT1,178,33,178
754,33-SPLIT1,754,33
742,754,742,754
295,178,295,178
479-SPLIT1,248,479,248
33-SPLIT2,unassigned_region-SPLIT1,33,unassigned_region
175,unassigned_region-SPLIT1,175,unassigned_region
37-SPLIT2,323,37,323
491,37-SPLIT2,491,37
37-SPLIT1,491,37,491
323,175,323,175
70,323,70,323
262,70,262,70
428,323,428,323
20,175,20,175
52,20,52,20
41,unassigned_region-SPLIT2,41,unassigned_region
479-SPLIT2,41,479,41
76,unassigned_region-SPLIT2,76,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,52,unassigned_region,52
