unique.split,parent.split,host,parent.host
210,248,210,248
962,210,962,210
248,unassigned_region-SPLIT1,248,unassigned_region
33-SPLIT1,248,33,248
178-SPLIT1,unassigned_region-SPLIT2,178,unassigned_region
754,178-SPLIT1,754,178
742,754,742,754
479-SPLIT1,178-SPLIT1,479,178
295,unassigned_region-SPLIT2,295,unassigned_region
178-SPLIT2,unassigned_region-SPLIT3,178,unassigned_region
479-SPLIT2,unassigned_region-SPLIT3,479,unassigned_region
33-SPLIT2,unassigned_region-SPLIT2,33,unassigned_region
178-SPLIT3,33-SPLIT2,178,33
323,175,323,175
262,323,262,323
70,262,70,262
428,323,428,323
175,unassigned_region-SPLIT1,175,unassigned_region
37,175,37,175
491,37,491,37
76,175,76,175
41,unassigned_region-SPLIT4,41,unassigned_region
52,unassigned_region-SPLIT4,52,unassigned_region
20,52,20,52
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,248,unassigned_region,248
unassigned_region-SPLIT3,295,unassigned_region,295
unassigned_region-SPLIT4,76,unassigned_region,76
