unique.split,parent.split,host,parent.host
20-SPLIT2,unassigned_region-SPLIT1,20,unassigned_region
52,20-SPLIT2,52,20
20-SPLIT1,unassigned_region-SPLIT2,20,unassigned_region
76,unassigned_region-SPLIT2,76,unassigned_region
41-SPLIT1,76,41,76
41-SPLIT2,unassigned_region-SPLIT2,41,unassigned_region
479-SPLIT1,unassigned_region-SPLIT1,479,unassigned_region
175-SPLIT1,unassigned_region-SPLIT1,175,unassigned_region
248,unassigned_region-SPLIT1,248,unassigned_region
33-SPLIT1,unassigned_region-SPLIT3,33,unassigned_region
210,unassigned_region-SPLIT3,210,unassigned_region
962-SPLIT1,210,962,210
178,248,178,248
742,754,742,754
754,178,754,178
33-SPLIT2,178,33,178
295,178,295,178
962-SPLIT2,248,962,248
491,175-SPLIT2,491,175
37,491,37,491
175-SPLIT2,unassigned_region-SPLIT1,175,unassigned_region
323,175-SPLIT2,323,175
428,323,428,323
70,323,70,323
262,70,262,70
479-SPLIT2,175-SPLIT2,479,175
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,52,unassigned_region,52
unassigned_region-SPLIT3,248,unassigned_region,248
