unique.split,parent.split,host,parent.host
962,248,962,248
248,unassigned_region-SPLIT1,248,unassigned_region
210,248,210,248
178-SPLIT2,248,178,248
754,178-SPLIT2,754,178
295,754,295,754
178-SPLIT1,754,178,754
742,754,742,754
33-SPLIT1,754,33,754
33-SPLIT2,248,33,248
479-SPLIT1,unassigned_region-SPLIT2,479,unassigned_region
76,unassigned_region-SPLIT2,76,unassigned_region
41-SPLIT1,76,41,76
479-SPLIT2,76,479,76
52,76,52,76
41-SPLIT2,76,41,76
20,76,20,76
37,175,37,175
491,37,491,37
175,unassigned_region-SPLIT1,175,unassigned_region
323-SPLIT1,175,323,175
323-SPLIT2,175,323,175
428,323-SPLIT2,428,323
70,323-SPLIT2,70,323
262,70,262,70
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,175,unassigned_region,175
