host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6
175,1000_to_1099,1049.5,10,10,1,6,1.8314032999999994,1.8314032999999994,1.8502,4.2548010000000005,2.7150242444444443,2.7150242444444443,1.8314032999999994,1.8314032999999994,1.8502,4.2548010000000005,2.7150242444444443,2.7150242444444443,1,0,0,0,0,0
178,1000_to_1099,1049.5,10,10,2,3,1.3441554,1.3262585555555555,1.505226,3.785037,2.363526311111111,2.2465366666666666,1.3441554,1.3262585555555555,1.505226,3.785037,2.363526311111111,2.2465366666666666,0.9,0.1,0,0,0,0
20,1000_to_1099,1049.5,10,10,1,1,1.1893498,1.1893498,1.580279,3.670913,1.5108648,1.5108648,1.1893498,1.1893498,1.580279,3.670913,1.5108648,1.5108648,1,0,0,0,0,0
210,1000_to_1099,1049.5,10,10,1,1,0.07183919999999998,0.07183919999999998,0.085637,0.22581900000000002,0.1120332,0.1120332,0.07183919999999998,0.07183919999999998,0.085637,0.22581900000000002,0.1120332,0.1120332,1,0,0,0,0,0
248,1000_to_1099,1049.5,10,10,1,6,0.5185367000000001,0.5185367000000001,0.4705790000000001,1.0112720000000002,0.6815106000000001,0.6815106000000001,0.5185367000000001,0.5185367000000001,0.4705790000000001,1.0112720000000002,0.6815106000000001,0.6815106000000001,1,0,0,0,0,0
262,1000_to_1099,1049.5,10,10,1,1,0.26797129999999997,0.26797129999999997,0.204943,0.6094559999999999,0.3893189111111111,0.3893189111111111,0.26797129999999997,0.26797129999999997,0.204943,0.6094559999999999,0.3893189111111111,0.3893189111111111,1,0,0,0,0,0
295,1000_to_1099,1049.5,10,10,1,1,0.8765038,0.8765038,0.7626740000000001,1.715176,1.1113966222222222,1.1113966222222222,0.8765038,0.8765038,0.7626740000000001,1.715176,1.1113966222222222,1.1113966222222222,1,0,0,0,0,0
323,1000_to_1099,1049.5,10,10,2,6,2.5879655,1.861905375,3.989436,7.406934,4.076583755555555,3.011205892857143,2.5879655,1.861905375,3.989436,7.406934,4.076583755555555,3.011205892857143,0.8,0.2,0,0,0,0
33,1000_to_1099,1049.5,10,10,2,2,1.6478330999999997,0.6138254444444444,2.897462,3.820342,1.1791190444444444,0.5960769444444445,1.6478330999999997,0.6138254444444444,2.897462,3.820342,1.1791190444444444,0.5960769444444445,0.9,0.1,0,0,0,0
37,1000_to_1099,1049.5,10,10,1,7,0.8269622999999999,0.8269622999999999,0.939581,1.761243,1.0010235333333333,1.0010235333333333,0.8269622999999999,0.8269622999999999,0.939581,1.761243,1.0010235333333333,1.0010235333333333,1,0,0,0,0,0
41,1000_to_1099,1049.5,10,10,2,2,0.2909216,0.064807875,0.446248,0.6629919999999999,0.28031039999999996,0.09923760714285715,0.2909216,0.064807875,0.446248,0.6629919999999999,0.28031039999999996,0.09923760714285715,0.8,0.2,0,0,0,0
428,1000_to_1099,1049.5,10,10,1,1,0.5770578000000001,0.5770578000000001,0.662258,1.1318030000000001,0.5290702222222222,0.5290702222222222,0.5770578000000001,0.5770578000000001,0.662258,1.1318030000000001,0.5290702222222222,0.5290702222222222,1,0,0,0,0,0
479,1000_to_1099,1049.5,10,10,2,2,2.9185866,2.103504555555555,3.9084690000000006,9.685588000000001,4.098302177777778,3.6198843333333333,2.9185866,2.103504555555555,3.9084690000000006,9.685588000000001,4.098302177777778,3.6198843333333333,0.9,0.1,0,0,0,0
491,1000_to_1099,1049.5,10,10,1,1,0.6575532000000001,0.6575532000000001,0.924058,1.866151,0.61322,0.61322,0.6575532000000001,0.6575532000000001,0.924058,1.866151,0.61322,0.61322,1,0,0,0,0,0
52,1000_to_1099,1049.5,10,10,1,1,0.19992749999999998,0.19992749999999998,0.26818600000000004,0.501009,0.26799846666666666,0.26799846666666666,0.19992749999999998,0.19992749999999998,0.26818600000000004,0.501009,0.26799846666666666,0.26799846666666666,1,0,0,0,0,0
70,1000_to_1099,1049.5,10,10,1,6,0.1874339,0.1874339,0.185726,0.7232040000000001,0.31089455555555556,0.31089455555555556,0.1874339,0.1874339,0.185726,0.7232040000000001,0.31089455555555556,0.31089455555555556,1,0,0,0,0,0
742,1000_to_1099,1049.5,10,10,1,1,1.0016326000000002,1.0016326000000002,1.062702,1.4740259999999998,0.5881919999999999,0.5881919999999999,1.0016326000000002,1.0016326000000002,1.062702,1.4740259999999998,0.5881919999999999,0.5881919999999999,1,0,0,0,0,0
754,1000_to_1099,1049.5,10,10,1,4,0.9380905,0.9380905,0.752889,2.1582670000000004,1.5054158888888889,1.5054158888888889,0.9380905,0.9380905,0.752889,2.1582670000000004,1.5054158888888889,1.5054158888888889,1,0,0,0,0,0
76,1000_to_1099,1049.5,10,10,1,6,0.1363414,0.1363414,0.23418,0.43474100000000004,0.18209795555555555,0.18209795555555555,0.1363414,0.1363414,0.23418,0.43474100000000004,0.18209795555555555,0.18209795555555555,1,0,0,0,0,0
962,1000_to_1099,1049.5,10,10,1,1,1.9798622000000006,1.9798622000000006,1.918503,5.13839,2.721798666666667,2.721798666666667,1.9798622000000006,1.9798622000000006,1.918503,5.13839,2.721798666666667,2.721798666666667,1,0,0,0,0,0
175,10200_to_10299,10249.5,10,10,1,4,2.2015772,2.2015772,1.817732,4.875140999999999,2.8780447999999996,2.8780447999999996,2.2015772,2.2015772,1.817732,4.875140999999999,2.8780447999999996,2.8780447999999996,1,0,0,0,0,0
178,10200_to_10299,10249.5,10,10,4,4,1.2952631000000001,0.7790038333333333,1.461773,3.934032,2.301979888888889,1.2766326,1.2952631000000001,0.7790038333333333,1.461773,3.934032,2.301979888888889,1.2766326,0.6,0.2,0.1,0.1,0,0
20,10200_to_10299,10249.5,10,10,1,1,0.9607992000000001,0.9607992000000001,0.67969,2.101732,1.1798717777777779,1.1798717777777779,0.9607992000000001,0.9607992000000001,0.67969,2.101732,1.1798717777777779,1.1798717777777779,1,0,0,0,0,0
210,10200_to_10299,10249.5,10,10,1,5,0.051579200000000006,0.051579200000000006,0.050804,0.149171,0.07461920000000001,0.07461920000000001,0.051579200000000006,0.051579200000000006,0.050804,0.149171,0.07461920000000001,0.07461920000000001,1,0,0,0,0,0
248,10200_to_10299,10249.5,10,10,2,5,0.7799914,0.44253257142857144,1.0018340000000001,1.847201,0.9177817777777777,0.5633088571428571,0.7799914,0.44253257142857144,1.0018340000000001,1.847201,0.9177817777777777,0.5633088571428571,0.7,0.3,0,0,0,0
262,10200_to_10299,10249.5,10,10,1,1,0.2814585,0.2814585,0.310748,0.572735,0.3399334888888889,0.3399334888888889,0.2814585,0.2814585,0.310748,0.572735,0.3399334888888889,0.3399334888888889,1,0,0,0,0,0
295,10200_to_10299,10249.5,10,10,1,2,1.2834252,1.2834252,1.1468150000000001,2.360088,1.3104160444444446,1.3104160444444446,1.2834252,1.2834252,1.1468150000000001,2.360088,1.3104160444444446,1.3104160444444446,1,0,0,0,0,0
323,10200_to_10299,10249.5,10,10,2,6,1.8361508,1.5457656666666666,3.2085429999999997,6.788043,3.1903703111111112,2.6660097222222223,1.8361508,1.5457656666666666,3.2085429999999997,6.788043,3.1903703111111112,2.6660097222222223,0.9,0.1,0,0,0,0
33,10200_to_10299,10249.5,10,10,3,3,2.5377407,0.183756875,3.6430949999999998,4.308759,1.2749112222222223,0.3235011071428572,2.5377407,0.183756875,3.6430949999999998,4.308759,1.2749112222222223,0.3235011071428572,0.8,0.1,0.1,0,0,0
37,10200_to_10299,10249.5,10,10,2,2,1.1301408,0.5036651111111111,1.2953819999999998,2.161426,0.9668303555555555,0.7587761666666666,1.1301408,0.5036651111111111,1.2953819999999998,2.161426,0.9668303555555555,0.7587761666666666,0.9,0.1,0,0,0,0
41,10200_to_10299,10249.5,10,10,2,2,0.08223100000000001,0.03711375,0.094275,0.235181,0.1085852,0.04986128571428571,0.08223100000000001,0.03711375,0.094275,0.235181,0.1085852,0.04986128571428571,0.8,0.2,0,0,0,0
428,10200_to_10299,10249.5,10,10,1,7,0.37072929999999993,0.37072929999999993,0.38821,0.9231290000000001,0.47942033333333334,0.47942033333333334,0.37072929999999993,0.37072929999999993,0.38821,0.9231290000000001,0.47942033333333334,0.47942033333333334,1,0,0,0,0,0
479,10200_to_10299,10249.5,10,10,3,3,3.2944448,1.667947142857143,3.835328,8.692396,4.777925555555556,2.3466740952380953,3.2944448,1.667947142857143,3.835328,8.692396,4.777925555555556,2.3466740952380953,0.7,0.2,0.1,0,0,0
491,10200_to_10299,10249.5,10,10,1,3,0.41238650000000004,0.41238650000000004,0.6367929999999999,1.074579,0.43929046666666666,0.43929046666666666,0.41238650000000004,0.41238650000000004,0.6367929999999999,1.074579,0.43929046666666666,0.43929046666666666,1,0,0,0,0,0
52,10200_to_10299,10249.5,10,10,1,3,0.18400049999999998,0.18400049999999998,0.179622,0.514003,0.22277206666666666,0.22277206666666666,0.18400049999999998,0.18400049999999998,0.179622,0.514003,0.22277206666666666,0.22277206666666666,1,0,0,0,0,0
70,10200_to_10299,10249.5,10,10,1,4,0.21164770000000002,0.21164770000000002,0.417322,0.7354430000000001,0.2776754,0.2776754,0.21164770000000002,0.21164770000000002,0.417322,0.7354430000000001,0.2776754,0.2776754,1,0,0,0,0,0
742,10200_to_10299,10249.5,10,10,1,1,0.49551880000000004,0.49551880000000004,0.78796,1.070667,0.3715326666666667,0.3715326666666667,0.49551880000000004,0.49551880000000004,0.78796,1.070667,0.3715326666666667,0.3715326666666667,1,0,0,0,0,0
754,10200_to_10299,10249.5,10,10,1,5,1.5411792,1.5411792,1.069105,2.8583230000000004,1.4450619111111112,1.4450619111111112,1.5411792,1.5411792,1.069105,2.8583230000000004,1.4450619111111112,1.4450619111111112,1,0,0,0,0,0
76,10200_to_10299,10249.5,10,10,1,8,0.07478050000000001,0.07478050000000001,0.15422999999999998,0.219098,0.07844397777777777,0.07844397777777777,0.07478050000000001,0.07478050000000001,0.15422999999999998,0.219098,0.07844397777777777,0.07844397777777777,1,0,0,0,0,0
962,10200_to_10299,10249.5,10,10,1,1,1.4241277,1.4241277,1.024141,3.163658,1.7931024666666666,1.7931024666666666,1.4241277,1.4241277,1.024141,3.163658,1.7931024666666666,1.7931024666666666,1,0,0,0,0,0
175,10800_to_10899,10849.5,10,10,1,5,1.3521946,1.3521946,1.727321,3.9094249999999997,2.1129325333333333,2.1129325333333333,1.3521946,1.3521946,1.727321,3.9094249999999997,2.1129325333333333,2.1129325333333333,1,0,0,0,0,0
