unique.split,parent.split,host,parent.host
323-SPLIT1,unassigned_region-SPLIT1,323,unassigned_region
428,323-SPLIT1,428,323
70,323-SPLIT1,70,323
262,70,262,70
491,479,491,479
37-SPLIT1,491,37,491
37-SPLIT2,491,37,491
479,unassigned_region-SPLIT1,479,unassigned_region
175-SPLIT1,479,175,479
175-SPLIT2,479,175,479
20,479,20,479
41,52,41,52
76,41,76,41
52,20,52,20
175-SPLIT3,unassigned_region-SPLIT1,175,unassigned_region
248,175-SPLIT3,248,175
962-SPLIT1,unassigned_region-SPLIT2,962,unassigned_region
210,unassigned_region-SPLIT2,210,unassigned_region
962-SPLIT2,210,962,210
295-SPLIT1,unassigned_region-SPLIT3,295,unassigned_region
178-SPLIT2,unassigned_region-SPLIT3,178,unassigned_region
33-SPLIT1,178-SPLIT2,33,178
754,178-SPLIT2,754,178
742,754,742,754
33-SPLIT2,754,33,754
178-SPLIT1,754,178,754
295-SPLIT2,178-SPLIT2,295,178
323-SPLIT2,175-SPLIT3,323,175
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,248,unassigned_region,248
unassigned_region-SPLIT3,248,unassigned_region,248
