unique.split,parent.split,host,parent.host
829,unassigned_region-SPLIT2,829,unassigned_region
34,282-SPLIT1,34,282
282-SPLIT1,unassigned_region-SPLIT2,282,unassigned_region
196,unassigned_region-SPLIT1,196,unassigned_region
397,196,397,196
144,397,144,397
484,196,484,196
442-SPLIT1,unassigned_region-SPLIT3,442,unassigned_region
442-SPLIT2,95,442,95
95,unassigned_region-SPLIT3,95,unassigned_region
426,unassigned_region-SPLIT1,426,unassigned_region
372,282-SPLIT2,372,282
282-SPLIT2,unassigned_region-SPLIT1,282,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,196,unassigned_region,196
unassigned_region-SPLIT3,484,unassigned_region,484
