unique.split,parent.split,host,parent.host
196,unassigned_region-SPLIT1,196,unassigned_region
144,unassigned_region-SPLIT2,144,unassigned_region
397-SPLIT1,144,397,144
397-SPLIT2,unassigned_region-SPLIT2,397,unassigned_region
484-SPLIT1,196,484,196
95,484-SPLIT1,95,484
442,95,442,95
484-SPLIT2,196,484,196
282,unassigned_region-SPLIT1,282,unassigned_region
372,282,372,282
34,282,34,282
829,282,829,282
426,unassigned_region-SPLIT1,426,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,196,unassigned_region,196
