unique.split,parent.split,host,parent.host
196,unassigned_region-SPLIT1,196,unassigned_region
397,196,397,196
144,397,144,397
484-SPLIT1,196,484,196
484-SPLIT2,196,484,196
95-SPLIT1,unassigned_region-SPLIT2,95,unassigned_region
442,unassigned_region-SPLIT2,442,unassigned_region
95-SPLIT2,442,95,442
282,unassigned_region-SPLIT1,282,unassigned_region
372,282,372,282
426,282,426,282
34,282,34,282
829,282,829,282
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,484-SPLIT2,unassigned_region,484
