host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4
153,1000_to_1099,1049.5,10,10,1,1,2.2470124,2.2470124,2.514546,5.805167000000001,3.8712898222222223,3.8712898222222223,2.2470124,2.2470124,2.514546,5.805167000000001,3.8712898222222223,3.8712898222222223,1,0,0,0
21,1000_to_1099,1049.5,10,10,1,1,1.3071515000000002,1.3071515000000002,1.918118,3.584369,2.2733985555555556,2.2733985555555556,1.3071515000000002,1.3071515000000002,1.918118,3.584369,2.2733985555555556,2.2733985555555556,1,0,0,0
466,1000_to_1099,1049.5,10,10,1,4,3.583129000000001,3.583129000000001,2.3728730000000002,6.120409,4.103087466666667,4.103087466666667,3.583129000000001,3.583129000000001,2.3728730000000002,6.120409,4.103087466666667,4.103087466666667,1,0,0,0
532,1000_to_1099,1049.5,10,10,1,1,1.9773466,1.9773466,2.233056,4.854121,3.547434177777778,3.547434177777778,1.9773466,1.9773466,2.233056,4.854121,3.547434177777778,3.547434177777778,1,0,0,0
579,1000_to_1099,1049.5,10,10,1,1,1.5015974,1.5015974,1.172245,3.3024050000000003,2.3576256444444446,2.3576256444444446,1.5015974,1.5015974,1.172245,3.3024050000000003,2.3576256444444446,2.3576256444444446,1,0,0,0
594,1000_to_1099,1049.5,10,10,1,2,7.315032699999999,7.315032699999999,10.400446,15.409276,8.1250302,8.1250302,7.315032699999999,7.315032699999999,10.400446,15.409276,8.1250302,8.1250302,1,0,0,0
689,1000_to_1099,1049.5,10,10,3,3,8.6214074,4.038395666666667,5.43096,21.115384,12.091116755555555,5.449450933333333,8.6214074,4.038395666666667,5.43096,21.115384,12.091116755555555,5.449450933333333,0.6,0.2,0.2,0
711,1000_to_1099,1049.5,10,10,2,6,4.6444316,3.790852571428572,4.6033349999999995,10.932943999999999,7.476721911111111,6.557531523809524,4.6444316,3.790852571428572,4.6033349999999995,10.932943999999999,7.476721911111111,6.557531523809524,0.7,0.3,0,0
783,1000_to_1099,1049.5,10,10,1,2,0.3433325,0.3433325,0.292048,0.42111299999999996,0.16974806666666667,0.16974806666666667,0.3433325,0.3433325,0.292048,0.42111299999999996,0.16974806666666667,0.16974806666666667,1,0,0,0
862,1000_to_1099,1049.5,10,10,2,2,8.0278634,6.884641857142857,5.319503,20.048374000000003,11.464756622222223,8.512365714285714,8.0278634,6.884641857142857,5.319503,20.048374000000003,11.464756622222223,8.512365714285714,0.7,0.3,0,0
890,1000_to_1099,1049.5,10,10,1,1,3.3882422000000005,3.3882422000000005,4.010842,6.78115,3.8989568444444447,3.8989568444444447,3.3882422000000005,3.3882422000000005,4.010842,6.78115,3.8989568444444447,3.8989568444444447,1,0,0,0
971,1000_to_1099,1049.5,10,10,2,4,5.854237,4.3099036,4.175564,14.815966,9.833690266666666,6.3391228,5.854237,4.3099036,4.175564,14.815966,9.833690266666666,6.3391228,0.5,0.5,0,0
153,10000_to_10099,10049.5,10,10,1,1,1.8867466000000004,1.8867466000000004,1.9916699999999998,4.33423,3.3139183111111112,3.3139183111111112,1.8867466000000004,1.8867466000000004,1.9916699999999998,4.33423,3.3139183111111112,3.3139183111111112,1,0,0,0
21,10000_to_10099,10049.5,10,10,1,1,1.3484801999999998,1.3484801999999998,1.6727079999999999,3.369132,2.2526576,2.2526576,1.3484801999999998,1.3484801999999998,1.6727079999999999,3.369132,2.2526576,2.2526576,1,0,0,0
466,10000_to_10099,10049.5,10,10,1,4,3.0154096,3.0154096,2.292956,4.764416000000001,3.397678,3.397678,3.0154096,3.0154096,2.292956,4.764416000000001,3.397678,3.397678,1,0,0,0
532,10000_to_10099,10049.5,10,10,1,1,2.1028307,2.1028307,2.123607,5.033997,3.674491088888889,3.674491088888889,2.1028307,2.1028307,2.123607,5.033997,3.674491088888889,3.674491088888889,1,0,0,0
579,10000_to_10099,10049.5,10,10,1,1,1.4121312,1.4121312,1.713449,3.560734,2.380970977777778,2.380970977777778,1.4121312,1.4121312,1.713449,3.560734,2.380970977777778,2.380970977777778,1,0,0,0
594,10000_to_10099,10049.5,10,10,2,2,10.6432391,3.6735393333333337,16.708833,21.255917999999994,8.328209933333332,5.314669333333334,10.6432391,3.6735393333333337,16.708833,21.255917999999994,8.328209933333332,5.314669333333334,0.9,0.1,0,0
689,10000_to_10099,10049.5,10,10,2,2,8.4875717,6.215397444444445,14.350372,22.404328999999997,10.814677044444444,8.376903944444445,8.4875717,6.215397444444445,14.350372,22.404328999999997,10.814677044444444,8.376903944444445,0.9,0.1,0,0
711,10000_to_10099,10049.5,10,10,2,6,3.8989301,3.619796571428572,3.073766,8.841223000000001,6.3831359333333335,6.053189904761905,3.8989301,3.619796571428572,3.073766,8.841223000000001,6.3831359333333335,6.053189904761905,0.7,0.3,0,0
783,10000_to_10099,10049.5,10,10,1,7,0.31413180000000007,0.31413180000000007,0.257644,0.36678599999999995,0.17282235555555556,0.17282235555555556,0.31413180000000007,0.31413180000000007,0.257644,0.36678599999999995,0.17282235555555556,0.17282235555555556,1,0,0,0
862,10000_to_10099,10049.5,10,10,2,3,9.522304900000002,7.345237571428571,8.954953,23.038641,13.673847577777778,9.514061333333332,9.522304900000002,7.345237571428571,8.954953,23.038641,13.673847577777778,9.514061333333332,0.7,0.3,0,0
890,10000_to_10099,10049.5,10,10,1,1,2.5380295,2.5380295,2.964681,5.049524,3.340611622222222,3.340611622222222,2.5380295,2.5380295,2.964681,5.049524,3.340611622222222,3.340611622222222,1,0,0,0
971,10000_to_10099,10049.5,10,10,2,3,6.319080399999999,6.444843,4.225811,14.978731,10.59964337777778,9.378141809523811,6.319080399999999,6.444843,4.225811,14.978731,10.59964337777778,9.378141809523811,0.7,0.3,0,0
153,10200_to_10299,10249.5,10,10,1,1,2.1396446,2.1396446,2.7472250000000003,5.674238000000001,3.766874177777778,3.766874177777778,2.1396446,2.1396446,2.7472250000000003,5.674238000000001,3.766874177777778,3.766874177777778,1,0,0,0
