unique.split,parent.split,host,parent.host
550,57,550,57
57,unassigned_region-SPLIT1,57,unassigned_region
824,57,824,57
856,57,856,57
181,856,181,856
450,unassigned_region-SPLIT2,450,unassigned_region
101,unassigned_region-SPLIT2,101,unassigned_region
137,101,137,101
327,57,327,57
584,57,584,57
69,584,69,584
630,69,630,69
110,69,110,69
206,110,206,110
347,206,347,206
157-SPLIT1,unassigned_region-SPLIT3,157,unassigned_region
855,157-SPLIT1,855,157
934,unassigned_region-SPLIT3,934,unassigned_region
157-SPLIT2,934,157,934
205,unassigned_region-SPLIT1,205,unassigned_region
783,205,783,205
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,57,unassigned_region,57
unassigned_region-SPLIT3,57,unassigned_region,57
