unique.split,parent.split,host,parent.host
350-SPLIT1,unassigned_region-SPLIT1,350,unassigned_region
220,350-SPLIT1,220,350
375,unassigned_region-SPLIT2,375,unassigned_region
377,375,377,375
44,unassigned_region-SPLIT2,44,unassigned_region
329,44,329,44
743,220,743,220
350-SPLIT2,unassigned_region-SPLIT1,350,unassigned_region
288,unassigned_region-SPLIT3,288,unassigned_region
30,unassigned_region-SPLIT3,30,unassigned_region
12,unassigned_region-SPLIT4,12,unassigned_region
24-SPLIT1,12,24,12
107,24-SPLIT1,107,24
285,unassigned_region-SPLIT5,285,unassigned_region
475,unassigned_region-SPLIT5,475,unassigned_region
155,12,155,12
24-SPLIT2,unassigned_region-SPLIT4,24,unassigned_region
307,24-SPLIT2,307,24
286,24-SPLIT2,286,24
10,24-SPLIT2,10,24
182,30,182,30
555,unassigned_region-SPLIT6,555,unassigned_region
206,27,206,27
222,27,222,27
27,unassigned_region-SPLIT6,27,unassigned_region
503,30,503,30
923,30,923,30
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,220,unassigned_region,220
unassigned_region-SPLIT3,350-SPLIT2,unassigned_region,350
unassigned_region-SPLIT4,30,unassigned_region,30
unassigned_region-SPLIT5,12,unassigned_region,12
unassigned_region-SPLIT6,182,unassigned_region,182
