unique.split,parent.split,host,parent.host
30,unassigned_region-SPLIT1,30,unassigned_region
503,30,503,30
182,30,182,30
27-SPLIT1,unassigned_region-SPLIT2,27,unassigned_region
206,unassigned_region-SPLIT2,206,unassigned_region
222,206,222,206
27-SPLIT2,206,27,206
555,unassigned_region-SPLIT2,555,unassigned_region
12,24,12,24
155,unassigned_region-SPLIT3,155,unassigned_region
285,unassigned_region-SPLIT3,285,unassigned_region
475,unassigned_region-SPLIT3,475,unassigned_region
24,30,24,30
107,24,107,24
10,24,10,24
286,24,286,24
307,24,307,24
923,30,923,30
288,30,288,30
350-SPLIT1,unassigned_region-SPLIT1,350,unassigned_region
220,350-SPLIT2,220,350
743,220,743,220
375,unassigned_region-SPLIT4,375,unassigned_region
377,375,377,375
44,unassigned_region-SPLIT4,44,unassigned_region
329,44,329,44
350-SPLIT2,unassigned_region-SPLIT1,350,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,182,unassigned_region,182
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,220,unassigned_region,220
