unique.split,parent.split,host,parent.host
350-SPLIT1,unassigned_region-SPLIT1,350,unassigned_region
288,350-SPLIT1,288,350
30-SPLIT2,350-SPLIT1,30,350
182,30-SPLIT2,182,30
555,unassigned_region-SPLIT2,555,unassigned_region
206,27,206,27
222,27,222,27
27,unassigned_region-SPLIT2,27,unassigned_region
503,30-SPLIT2,503,30
307,24,307,24
24,30-SPLIT2,24,30
10,24,10,24
286,24,286,24
107,24,107,24
12,24,12,24
475,unassigned_region-SPLIT3,475,unassigned_region
285,unassigned_region-SPLIT3,285,unassigned_region
155,12,155,12
30-SPLIT1,unassigned_region-SPLIT4,30,unassigned_region
923,unassigned_region-SPLIT4,923,unassigned_region
350-SPLIT2,unassigned_region-SPLIT1,350,unassigned_region
220,350-SPLIT2,220,350
44,unassigned_region-SPLIT5,44,unassigned_region
329,44,329,44
377,375,377,375
375,unassigned_region-SPLIT5,375,unassigned_region
743,220,743,220
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,182,unassigned_region,182
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,24,unassigned_region,24
unassigned_region-SPLIT5,220,unassigned_region,220
