unique.split,parent.split,host,parent.host
350-SPLIT1,unassigned_region-SPLIT1,350,unassigned_region
30,350-SPLIT1,30,350
24,30,24,30
107,24,107,24
12,24,12,24
155,unassigned_region-SPLIT2,155,unassigned_region
475,unassigned_region-SPLIT2,475,unassigned_region
285,unassigned_region-SPLIT2,285,unassigned_region
286,unassigned_region-SPLIT3,286,unassigned_region
10,unassigned_region-SPLIT3,10,unassigned_region
307,24,307,24
923,30,923,30
555,unassigned_region-SPLIT4,555,unassigned_region
206,27,206,27
222,27,222,27
27,unassigned_region-SPLIT4,27,unassigned_region
182,30,182,30
503,30,503,30
288,350-SPLIT1,288,350
350-SPLIT2,unassigned_region-SPLIT1,350,unassigned_region
44,220,44,220
329,44,329,44
377,375,377,375
375,220,375,220
220,350-SPLIT2,220,350
743,220,743,220
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12,unassigned_region,12
unassigned_region-SPLIT3,24,unassigned_region,24
unassigned_region-SPLIT4,182,unassigned_region,182
