unique.split,parent.split,host,parent.host
350-SPLIT1,unassigned_region-SPLIT1,350,unassigned_region
30,unassigned_region-SPLIT1,30,unassigned_region
503,30,503,30
182,30,182,30
206,27,206,27
27,182,27,182
222,27,222,27
555,182,555,182
923,30,923,30
12,unassigned_region-SPLIT2,12,unassigned_region
285,unassigned_region-SPLIT3,285,unassigned_region
475,unassigned_region-SPLIT3,475,unassigned_region
155,unassigned_region-SPLIT3,155,unassigned_region
24-SPLIT1,12,24,12
107,24-SPLIT1,107,24
10,24-SPLIT2,10,24
286,24-SPLIT2,286,24
24-SPLIT2,unassigned_region-SPLIT2,24,unassigned_region
307,unassigned_region-SPLIT2,307,unassigned_region
288,unassigned_region-SPLIT1,288,unassigned_region
350-SPLIT2,unassigned_region-SPLIT1,350,unassigned_region
44,220,44,220
329,44,329,44
375,220,375,220
377,375,377,375
220,350-SPLIT2,220,350
743,220,743,220
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,30,unassigned_region,30
unassigned_region-SPLIT3,12,unassigned_region,12
