unique.split,parent.split,host,parent.host
350-SPLIT1,unassigned_region-SPLIT1,350,unassigned_region
288,unassigned_region-SPLIT2,288,unassigned_region
24,30,24,30
107,24,107,24
12,24,12,24
285,unassigned_region-SPLIT3,285,unassigned_region
475,unassigned_region-SPLIT3,475,unassigned_region
155,12,155,12
307,24,307,24
10,24,10,24
286,24,286,24
182,30,182,30
555,182,555,182
222,unassigned_region-SPLIT4,222,unassigned_region
27-SPLIT1,unassigned_region-SPLIT4,27,unassigned_region
206,unassigned_region-SPLIT4,206,unassigned_region
27-SPLIT2,182,27,182
503,30,503,30
30,unassigned_region-SPLIT2,30,unassigned_region
923,30,923,30
350-SPLIT2,unassigned_region-SPLIT1,350,unassigned_region
220,350-SPLIT2,220,350
743,220,743,220
44,220,44,220
329-SPLIT1,44,329,44
329-SPLIT2,44,329,44
375,220,375,220
377,375,377,375
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,350-SPLIT1,unassigned_region,350
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,182,unassigned_region,182
