unique.split,parent.split,host,parent.host
350-SPLIT1,unassigned_region-SPLIT1,350,unassigned_region
288,unassigned_region-SPLIT2,288,unassigned_region
30,unassigned_region-SPLIT2,30,unassigned_region
12,unassigned_region-SPLIT3,12,unassigned_region
475,unassigned_region-SPLIT4,475,unassigned_region
155,unassigned_region-SPLIT4,155,unassigned_region
285,unassigned_region-SPLIT4,285,unassigned_region
24-SPLIT1,unassigned_region-SPLIT3,24,unassigned_region
107,24-SPLIT1,107,24
503,30,503,30
27-SPLIT1,unassigned_region-SPLIT5,27,unassigned_region
206,unassigned_region-SPLIT5,206,unassigned_region
222,206,222,206
27-SPLIT2,206,27,206
182,30,182,30
555-SPLIT1,182,555,182
555-SPLIT2,182,555,182
307,unassigned_region-SPLIT6,307,unassigned_region
24-SPLIT2,unassigned_region-SPLIT6,24,unassigned_region
10,24-SPLIT2,10,24
286,24-SPLIT2,286,24
923,30,923,30
350-SPLIT2,unassigned_region-SPLIT1,350,unassigned_region
220,350-SPLIT2,220,350
743,220,743,220
44,unassigned_region-SPLIT7,44,unassigned_region
329,44,329,44
377,375,377,375
375,unassigned_region-SPLIT7,375,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,350-SPLIT1,unassigned_region,350
unassigned_region-SPLIT3,30,unassigned_region,30
unassigned_region-SPLIT4,12,unassigned_region,12
unassigned_region-SPLIT5,182,unassigned_region,182
unassigned_region-SPLIT6,30,unassigned_region,30
unassigned_region-SPLIT7,220,unassigned_region,220
