unique.split,parent.split,host,parent.host
220,350-SPLIT1,220,350
44,unassigned_region-SPLIT2,44,unassigned_region
329,44,329,44
377,375,377,375
375,unassigned_region-SPLIT2,375,unassigned_region
743,220,743,220
350-SPLIT1,unassigned_region-SPLIT1,350,unassigned_region
350-SPLIT2,unassigned_region-SPLIT1,350,unassigned_region
30,unassigned_region-SPLIT3,30,unassigned_region
503,30,503,30
182,30,182,30
555,unassigned_region-SPLIT4,555,unassigned_region
27-SPLIT1,unassigned_region-SPLIT4,27,unassigned_region
206,unassigned_region-SPLIT4,206,unassigned_region
27-SPLIT2,unassigned_region-SPLIT5,27,unassigned_region
222,unassigned_region-SPLIT5,222,unassigned_region
307,unassigned_region-SPLIT6,307,unassigned_region
10,24-SPLIT1,10,24
24-SPLIT1,unassigned_region-SPLIT6,24,unassigned_region
286,24-SPLIT1,286,24
12,unassigned_region-SPLIT6,12,unassigned_region
24-SPLIT2,12,24,12
107,24-SPLIT2,107,24
155,unassigned_region-SPLIT7,155,unassigned_region
285,unassigned_region-SPLIT7,285,unassigned_region
475,unassigned_region-SPLIT7,475,unassigned_region
923,30,923,30
288,unassigned_region-SPLIT3,288,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,220,unassigned_region,220
unassigned_region-SPLIT3,350-SPLIT2,unassigned_region,350
unassigned_region-SPLIT4,182,unassigned_region,182
unassigned_region-SPLIT5,206,unassigned_region,206
unassigned_region-SPLIT6,30,unassigned_region,30
unassigned_region-SPLIT7,12,unassigned_region,12
