unique.split,parent.split,host,parent.host
288,unassigned_region-SPLIT1,288,unassigned_region
30,unassigned_region-SPLIT1,30,unassigned_region
503,30,503,30
182,30,182,30
27,182,27,182
206,27,206,27
222,27,222,27
555,27,555,27
307,unassigned_region-SPLIT2,307,unassigned_region
24-SPLIT1,307,24,307
286,24-SPLIT1,286,24
10,24-SPLIT1,10,24
155,unassigned_region-SPLIT3,155,unassigned_region
475,unassigned_region-SPLIT3,475,unassigned_region
285,unassigned_region-SPLIT3,285,unassigned_region
12,unassigned_region-SPLIT2,12,unassigned_region
24-SPLIT2,unassigned_region-SPLIT2,24,unassigned_region
107,24-SPLIT2,107,24
923,30,923,30
350-SPLIT1,unassigned_region-SPLIT1,350,unassigned_region
350-SPLIT2,unassigned_region-SPLIT1,350,unassigned_region
220,350-SPLIT2,220,350
743,220,743,220
375,unassigned_region-SPLIT4,375,unassigned_region
377,375,377,375
44,unassigned_region-SPLIT4,44,unassigned_region
329,44,329,44
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,30,unassigned_region,30
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,220,unassigned_region,220
