unique.split,parent.split,host,parent.host
288,unassigned_region-SPLIT1,288,unassigned_region
24-SPLIT1,12,24,12
107,24-SPLIT1,107,24
12,30,12,30
285,unassigned_region-SPLIT2,285,unassigned_region
155,unassigned_region-SPLIT2,155,unassigned_region
475,unassigned_region-SPLIT2,475,unassigned_region
307,unassigned_region-SPLIT3,307,unassigned_region
24-SPLIT2,unassigned_region-SPLIT3,24,unassigned_region
10,24-SPLIT2,10,24
286,24-SPLIT2,286,24
30,unassigned_region-SPLIT1,30,unassigned_region
923,30,923,30
503,30,503,30
182,30,182,30
27,182,27,182
222,27,222,27
206,27,206,27
555,182,555,182
350-SPLIT1,unassigned_region-SPLIT1,350,unassigned_region
350-SPLIT2,unassigned_region-SPLIT1,350,unassigned_region
220,350-SPLIT2,220,350
743,220,743,220
44,220,44,220
329,44,329,44
375,220,375,220
377,375,377,375
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12,unassigned_region,12
unassigned_region-SPLIT3,30,unassigned_region,30
