unique.split,parent.split,host,parent.host
350-SPLIT1,unassigned_region-SPLIT1,350,unassigned_region
220,350-SPLIT1,220,350
743,220,743,220
375,unassigned_region-SPLIT2,375,unassigned_region
377,375,377,375
44,unassigned_region-SPLIT2,44,unassigned_region
329,44,329,44
350-SPLIT2,unassigned_region-SPLIT1,350,unassigned_region
288,unassigned_region-SPLIT3,288,unassigned_region
30,unassigned_region-SPLIT3,30,unassigned_region
503,30,503,30
182,30,182,30
555,unassigned_region-SPLIT4,555,unassigned_region
27,unassigned_region-SPLIT4,27,unassigned_region
206,27,206,27
222,27,222,27
923,30,923,30
24-SPLIT1,30,24,30
307,24-SPLIT1,307,24
286,24-SPLIT1,286,24
10,24-SPLIT1,10,24
155,12,155,12
12,unassigned_region-SPLIT5,12,unassigned_region
475,12,475,12
285,12,285,12
24-SPLIT2,unassigned_region-SPLIT5,24,unassigned_region
107,24-SPLIT2,107,24
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,220,unassigned_region,220
unassigned_region-SPLIT3,350-SPLIT2,unassigned_region,350
unassigned_region-SPLIT4,182,unassigned_region,182
unassigned_region-SPLIT5,30,unassigned_region,30
