unique.split,parent.split,host,parent.host
350-SPLIT1,unassigned_region-SPLIT1,350,unassigned_region
30,unassigned_region-SPLIT2,30,unassigned_region
923,30,923,30
307,unassigned_region-SPLIT3,307,unassigned_region
24-SPLIT1,unassigned_region-SPLIT3,24,unassigned_region
10,24-SPLIT1,10,24
286,24-SPLIT1,286,24
12,unassigned_region-SPLIT4,12,unassigned_region
155,12,155,12
285,unassigned_region-SPLIT5,285,unassigned_region
475,unassigned_region-SPLIT5,475,unassigned_region
24-SPLIT2,unassigned_region-SPLIT4,24,unassigned_region
107,24-SPLIT2,107,24
503,30,503,30
182-SPLIT1,unassigned_region-SPLIT6,182,unassigned_region
27,unassigned_region-SPLIT6,27,unassigned_region
182-SPLIT2,27,182,27
206,27,206,27
222,27,222,27
555,27,555,27
288,unassigned_region-SPLIT2,288,unassigned_region
350-SPLIT2,unassigned_region-SPLIT1,350,unassigned_region
220,350-SPLIT2,220,350
743,220,743,220
377,375,377,375
375,unassigned_region-SPLIT7,375,unassigned_region
329,44,329,44
44,unassigned_region-SPLIT7,44,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,350-SPLIT1,unassigned_region,350
unassigned_region-SPLIT3,30,unassigned_region,30
unassigned_region-SPLIT4,30,unassigned_region,30
unassigned_region-SPLIT5,12,unassigned_region,12
unassigned_region-SPLIT6,30,unassigned_region,30
unassigned_region-SPLIT7,220,unassigned_region,220
