host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4
107,1000_to_1099,1049.5,10,10,1,4,4.0052237,4.0052237,2.971236,9.278261,6.401037533333334,6.401037533333334,4.0052237,4.0052237,2.971236,9.278261,6.401037533333334,6.401037533333334,1,0,0,0
135,1000_to_1099,1049.5,10,10,2,2,4.69271,3.1888244444444447,5.425264,9.913257,6.111041911111111,5.485280277777778,4.69271,3.1888244444444447,5.425264,9.913257,6.111041911111111,5.485280277777778,0.9,0.1,0,0
16,1000_to_1099,1049.5,10,10,1,6,0.21054309999999998,0.21054309999999998,0.181532,0.44757399999999997,0.2261900222222222,0.2261900222222222,0.21054309999999998,0.21054309999999998,0.181532,0.44757399999999997,0.2261900222222222,0.2261900222222222,1,0,0,0
232,1000_to_1099,1049.5,10,10,1,1,0.41661390000000004,0.41661390000000004,0.356517,0.9033599999999999,0.6190079333333333,0.6190079333333333,0.41661390000000004,0.41661390000000004,0.356517,0.9033599999999999,0.6190079333333333,0.6190079333333333,1,0,0,0
241,1000_to_1099,1049.5,10,10,1,1,1.2929612,1.2929612,1.033423,2.7897659999999997,1.958863911111111,1.958863911111111,1.2929612,1.2929612,1.033423,2.7897659999999997,1.958863911111111,1.958863911111111,1,0,0,0
28,1000_to_1099,1049.5,10,10,1,1,1.7875273999999997,1.7875273999999997,1.4490649999999998,3.9315399999999996,2.7592997777777777,2.7592997777777777,1.7875273999999997,1.7875273999999997,1.4490649999999998,3.9315399999999996,2.7592997777777777,2.7592997777777777,1,0,0,0
338,1000_to_1099,1049.5,10,10,1,1,0.6512572999999999,0.6512572999999999,0.697426,1.515715,0.9185098,0.9185098,0.6512572999999999,0.6512572999999999,0.697426,1.515715,0.9185098,0.9185098,1,0,0,0
422,1000_to_1099,1049.5,10,10,1,1,0.1287845,0.1287845,0.16373,0.295617,0.11810362222222222,0.11810362222222222,0.1287845,0.1287845,0.16373,0.295617,0.11810362222222222,0.11810362222222222,1,0,0,0
428,1000_to_1099,1049.5,10,10,1,1,0.11245520000000002,0.11245520000000002,0.12188299999999999,0.30160699999999996,0.17867377777777776,0.17867377777777776,0.11245520000000002,0.11245520000000002,0.12188299999999999,0.30160699999999996,0.17867377777777776,0.17867377777777776,1,0,0,0
435,1000_to_1099,1049.5,10,10,1,2,4.5468633,4.5468633,3.685628,9.872656,7.359054955555555,7.359054955555555,4.5468633,4.5468633,3.685628,9.872656,7.359054955555555,7.359054955555555,1,0,0,0
449,1000_to_1099,1049.5,10,10,1,1,1.4065764,1.4065764,1.268257,3.012317,1.6348153333333333,1.6348153333333333,1.4065764,1.4065764,1.268257,3.012317,1.6348153333333333,1.6348153333333333,1,0,0,0
5,1000_to_1099,1049.5,10,10,1,4,0.30723219999999996,0.30723219999999996,0.301869,0.581644,0.3654828,0.3654828,0.30723219999999996,0.30723219999999996,0.301869,0.581644,0.3654828,0.3654828,1,0,0,0
53,1000_to_1099,1049.5,10,10,2,7,6.139445500000001,5.460171555555555,6.080431,13.09868,10.203567933333334,9.938577277777778,6.139445500000001,5.460171555555555,6.080431,13.09868,10.203567933333334,9.938577277777778,0.9,0.1,0,0
624,1000_to_1099,1049.5,10,10,1,1,2.7614045000000003,2.7614045000000003,2.7495860000000003,5.261602,4.215205577777778,4.215205577777778,2.7614045000000003,2.7614045000000003,2.7495860000000003,5.261602,4.215205577777778,4.215205577777778,1,0,0,0
63,1000_to_1099,1049.5,10,10,1,1,0.29244590000000004,0.29244590000000004,0.33009999999999995,0.593757,0.38091499999999995,0.38091499999999995,0.29244590000000004,0.29244590000000004,0.33009999999999995,0.593757,0.38091499999999995,0.38091499999999995,1,0,0,0
654,1000_to_1099,1049.5,10,10,1,1,0.22761869999999992,0.22761869999999992,0.32230000000000003,0.5185460000000001,0.28510651111111107,0.28510651111111107,0.22761869999999992,0.22761869999999992,0.32230000000000003,0.5185460000000001,0.28510651111111107,0.28510651111111107,1,0,0,0
675,1000_to_1099,1049.5,10,10,1,2,0.9631102999999998,0.9631102999999998,0.775119,2.282384,1.5510318444444444,1.5510318444444444,0.9631102999999998,0.9631102999999998,0.775119,2.282384,1.5510318444444444,1.5510318444444444,1,0,0,0
679,1000_to_1099,1049.5,10,10,1,1,2.2821529,2.2821529,1.858052,5.178432,3.5937806,3.5937806,2.2821529,2.2821529,1.858052,5.178432,3.5937806,3.5937806,1,0,0,0
846,1000_to_1099,1049.5,10,10,1,1,3.3519335999999997,3.3519335999999997,2.485055,7.162879,4.9399192888888885,4.9399192888888885,3.3519335999999997,3.3519335999999997,2.485055,7.162879,4.9399192888888885,4.9399192888888885,1,0,0,0
907,1000_to_1099,1049.5,10,10,1,1,3.4649532,3.4649532,4.528392,7.217637999999999,4.225083555555556,4.225083555555556,3.4649532,3.4649532,4.528392,7.217637999999999,4.225083555555556,4.225083555555556,1,0,0,0
94,1000_to_1099,1049.5,10,10,1,1,0.3415532,0.3415532,0.250007,0.7011989999999999,0.4372619555555555,0.4372619555555555,0.3415532,0.3415532,0.250007,0.7011989999999999,0.4372619555555555,0.4372619555555555,1,0,0,0
107,10000_to_10099,10049.5,10,10,1,4,3.1402186,3.1402186,2.618047,6.954152,4.874151644444444,4.874151644444444,3.1402186,3.1402186,2.618047,6.954152,4.874151644444444,4.874151644444444,1,0,0,0
135,10000_to_10099,10049.5,10,10,1,1,3.1752991,3.1752991,3.917754,7.550655,5.224376688888889,5.224376688888889,3.1752991,3.1752991,3.917754,7.550655,5.224376688888889,5.224376688888889,1,0,0,0
16,10000_to_10099,10049.5,10,10,1,4,0.2183134,0.2183134,0.169767,0.351095,0.19986391111111113,0.19986391111111113,0.2183134,0.2183134,0.169767,0.351095,0.19986391111111113,0.19986391111111113,1,0,0,0
232,10000_to_10099,10049.5,10,10,1,1,0.40063940000000003,0.40063940000000003,0.438614,0.910572,0.5780695555555555,0.5780695555555555,0.40063940000000003,0.40063940000000003,0.438614,0.910572,0.5780695555555555,0.5780695555555555,1,0,0,0
241,10000_to_10099,10049.5,10,10,1,1,1.3108206,1.3108206,0.921522,2.8604010000000004,1.7970755111111112,1.7970755111111112,1.3108206,1.3108206,0.921522,2.8604010000000004,1.7970755111111112,1.7970755111111112,1,0,0,0
28,10000_to_10099,10049.5,10,10,1,1,1.5349563000000002,1.5349563000000002,1.378811,3.43684,2.4471381555555554,2.4471381555555554,1.5349563000000002,1.5349563000000002,1.378811,3.43684,2.4471381555555554,2.4471381555555554,1,0,0,0
338,10000_to_10099,10049.5,10,10,1,1,0.6264976999999999,0.6264976999999999,0.698384,1.403036,0.8273096666666667,0.8273096666666667,0.6264976999999999,0.6264976999999999,0.698384,1.403036,0.8273096666666667,0.8273096666666667,1,0,0,0
422,10000_to_10099,10049.5,10,10,1,1,0.17719200000000002,0.17719200000000002,0.13664300000000001,0.21335000000000004,0.0967664,0.0967664,0.17719200000000002,0.17719200000000002,0.13664300000000001,0.21335000000000004,0.0967664,0.0967664,1,0,0,0
428,10000_to_10099,10049.5,10,10,1,1,0.1271505,0.1271505,0.136081,0.32189900000000005,0.19316397777777777,0.19316397777777777,0.1271505,0.1271505,0.136081,0.32189900000000005,0.19316397777777777,0.19316397777777777,1,0,0,0
435,10000_to_10099,10049.5,10,10,1,1,3.9405333999999996,3.9405333999999996,4.23787,9.263004,6.226992888888889,6.226992888888889,3.9405333999999996,3.9405333999999996,4.23787,9.263004,6.226992888888889,6.226992888888889,1,0,0,0
449,10000_to_10099,10049.5,10,10,1,2,1.2929251,1.2929251,1.199839,2.6414290000000005,1.5991818000000002,1.5991818000000002,1.2929251,1.2929251,1.199839,2.6414290000000005,1.5991818000000002,1.5991818000000002,1,0,0,0
5,10000_to_10099,10049.5,10,10,1,2,0.2992401,0.2992401,0.28354399999999996,0.639023,0.37276926666666665,0.37276926666666665,0.2992401,0.2992401,0.28354399999999996,0.639023,0.37276926666666665,0.37276926666666665,1,0,0,0
53,10000_to_10099,10049.5,10,10,1,7,4.700752799999999,4.700752799999999,4.461753,11.862416,8.647173866666666,8.647173866666666,4.700752799999999,4.700752799999999,4.461753,11.862416,8.647173866666666,8.647173866666666,1,0,0,0
624,10000_to_10099,10049.5,10,10,1,1,2.5938115,2.5938115,3.0025180000000002,6.151332,4.040842822222222,4.040842822222222,2.5938115,2.5938115,3.0025180000000002,6.151332,4.040842822222222,4.040842822222222,1,0,0,0
63,10000_to_10099,10049.5,10,10,1,1,0.3064517,0.3064517,0.39675,0.617748,0.37233513333333335,0.37233513333333335,0.3064517,0.3064517,0.39675,0.617748,0.37233513333333335,0.37233513333333335,1,0,0,0
654,10000_to_10099,10049.5,10,10,1,1,0.1662585,0.1662585,0.293178,0.559404,0.2682129111111111,0.2682129111111111,0.1662585,0.1662585,0.293178,0.559404,0.2682129111111111,0.2682129111111111,1,0,0,0
675,10000_to_10099,10049.5,10,10,1,2,0.8682647999999998,0.8682647999999998,0.711077,1.925259,1.3371787555555554,1.3371787555555554,0.8682647999999998,0.8682647999999998,0.711077,1.925259,1.3371787555555554,1.3371787555555554,1,0,0,0
679,10000_to_10099,10049.5,10,10,1,1,1.9794421999999998,1.9794421999999998,2.026229,4.627778,3.370114311111111,3.370114311111111,1.9794421999999998,1.9794421999999998,2.026229,4.627778,3.370114311111111,3.370114311111111,1,0,0,0
846,10000_to_10099,10049.5,10,10,1,1,3.2634926,3.2634926,1.686785,7.246495999999999,4.695638844444445,4.695638844444445,3.2634926,3.2634926,1.686785,7.246495999999999,4.695638844444445,4.695638844444445,1,0,0,0
907,10000_to_10099,10049.5,10,10,1,1,2.9551739,2.9551739,3.756718,6.952784,3.7869256666666664,3.7869256666666664,2.9551739,2.9551739,3.756718,6.952784,3.7869256666666664,3.7869256666666664,1,0,0,0
94,10000_to_10099,10049.5,10,10,1,1,0.26436909999999997,0.26436909999999997,0.203821,0.553032,0.3632564222222222,0.3632564222222222,0.26436909999999997,0.26436909999999997,0.203821,0.553032,0.3632564222222222,0.3632564222222222,1,0,0,0
107,10200_to_10299,10249.5,10,10,1,4,4.6025824,4.6025824,2.806172,10.898594,7.097097377777778,7.097097377777778,4.6025824,4.6025824,2.806172,10.898594,7.097097377777778,7.097097377777778,1,0,0,0
135,10200_to_10299,10249.5,10,10,1,2,4.287384299999999,4.287384299999999,4.435114,9.355504,6.720089355555555,6.720089355555555,4.287384299999999,4.287384299999999,4.435114,9.355504,6.720089355555555,6.720089355555555,1,0,0,0
16,10200_to_10299,10249.5,10,10,1,3,0.31543200000000005,0.31543200000000005,0.237103,0.587208,0.2987484444444444,0.2987484444444444,0.31543200000000005,0.31543200000000005,0.237103,0.587208,0.2987484444444444,0.2987484444444444,1,0,0,0
232,10200_to_10299,10249.5,10,10,1,1,0.46198290000000003,0.46198290000000003,0.35145,1.038548,0.6986808222222223,0.6986808222222223,0.46198290000000003,0.46198290000000003,0.35145,1.038548,0.6986808222222223,0.6986808222222223,1,0,0,0
241,10200_to_10299,10249.5,10,10,1,1,1.5066016,1.5066016,1.085869,3.6678889999999997,2.2470300888888888,2.2470300888888888,1.5066016,1.5066016,1.085869,3.6678889999999997,2.2470300888888888,2.2470300888888888,1,0,0,0
28,10200_to_10299,10249.5,10,10,1,1,2.4508635000000005,2.4508635000000005,2.230576,5.348088,3.7151717555555552,3.7151717555555552,2.4508635000000005,2.4508635000000005,2.230576,5.348088,3.7151717555555552,3.7151717555555552,1,0,0,0
338,10200_to_10299,10249.5,10,10,1,1,0.8789142999999999,0.8789142999999999,0.840272,2.036764,1.1775902444444444,1.1775902444444444,0.8789142999999999,0.8789142999999999,0.840272,2.036764,1.1775902444444444,1.1775902444444444,1,0,0,0
422,10200_to_10299,10249.5,10,10,1,1,0.1002397,0.1002397,0.137686,0.255052,0.12361068888888889,0.12361068888888889,0.1002397,0.1002397,0.137686,0.255052,0.12361068888888889,0.12361068888888889,1,0,0,0
428,10200_to_10299,10249.5,10,10,1,1,0.15999180000000002,0.15999180000000002,0.152564,0.390238,0.23431182222222222,0.23431182222222222,0.15999180000000002,0.15999180000000002,0.152564,0.390238,0.23431182222222222,0.23431182222222222,1,0,0,0
435,10200_to_10299,10249.5,10,10,1,1,4.845105200000001,4.845105200000001,5.117686,11.912243,7.990740888888889,7.990740888888889,4.845105200000001,4.845105200000001,5.117686,11.912243,7.990740888888889,7.990740888888889,1,0,0,0
449,10200_to_10299,10249.5,10,10,1,1,1.5402713,1.5402713,1.44781,3.675376,2.0839215777777778,2.0839215777777778,1.5402713,1.5402713,1.44781,3.675376,2.0839215777777778,2.0839215777777778,1,0,0,0
5,10200_to_10299,10249.5,10,10,1,2,0.45671950000000006,0.45671950000000006,0.351596,0.849176,0.5488576222222222,0.5488576222222222,0.45671950000000006,0.45671950000000006,0.351596,0.849176,0.5488576222222222,0.5488576222222222,1,0,0,0
53,10200_to_10299,10249.5,10,10,1,7,6.0945935,6.0945935,6.118743,12.647369000000001,10.618042911111111,10.618042911111111,6.0945935,6.0945935,6.118743,12.647369000000001,10.618042911111111,10.618042911111111,1,0,0,0
624,10200_to_10299,10249.5,10,10,1,1,2.7766136000000006,2.7766136000000006,2.654274,7.324283,4.629771022222222,4.629771022222222,2.7766136000000006,2.7766136000000006,2.654274,7.324283,4.629771022222222,4.629771022222222,1,0,0,0
63,10200_to_10299,10249.5,10,10,1,1,0.45095419999999997,0.45095419999999997,0.5673239999999999,0.851002,0.5152488,0.5152488,0.45095419999999997,0.45095419999999997,0.5673239999999999,0.851002,0.5152488,0.5152488,1,0,0,0
654,10200_to_10299,10249.5,10,10,1,1,0.29903739999999995,0.29903739999999995,0.364534,0.668363,0.37144795555555554,0.37144795555555554,0.29903739999999995,0.29903739999999995,0.364534,0.668363,0.37144795555555554,0.37144795555555554,1,0,0,0
675,10200_to_10299,10249.5,10,10,1,3,1.1418456,1.1418456,1.083119,2.539769,1.7514136,1.7514136,1.1418456,1.1418456,1.083119,2.539769,1.7514136,1.7514136,1,0,0,0
679,10200_to_10299,10249.5,10,10,1,1,2.2779370999999995,2.2779370999999995,1.969017,5.0316399999999994,3.706825222222222,3.706825222222222,2.2779370999999995,2.2779370999999995,1.969017,5.0316399999999994,3.706825222222222,3.706825222222222,1,0,0,0
846,10200_to_10299,10249.5,10,10,1,1,3.7291689,3.7291689,3.225103,8.50249,5.591856244444444,5.591856244444444,3.7291689,3.7291689,3.225103,8.50249,5.591856244444444,5.591856244444444,1,0,0,0
907,10200_to_10299,10249.5,10,10,1,1,4.044685500000001,4.044685500000001,5.5955070000000005,9.514462,5.3913462,5.3913462,4.044685500000001,4.044685500000001,5.5955070000000005,9.514462,5.3913462,5.3913462,1,0,0,0
94,10200_to_10299,10249.5,10,10,1,1,0.31466810000000006,0.31466810000000006,0.337196,0.781251,0.48002788888888887,0.48002788888888887,0.31466810000000006,0.31466810000000006,0.337196,0.781251,0.48002788888888887,0.48002788888888887,1,0,0,0
